gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
52,1.31239,1.12242,1.12242,1.12242,1.12242,1.12172,1.12172,1.12172,1.12242,1.12242,1.12242,1.12242,1.12195,1.12195,1.12195,1.12242,1.12242,1.12242,1.12242,1.12219,1.12219,1.12219,1.12242,1.12242,1.12242,1.12242,1.12242,1.12242,1.12242,1.12242,1.12242,1.12242,1.12242,1.12266,1.12266,1.12266,1.12242,1.12242,1.12242,1.12242,1.12289,1.12289,1.12289,1.12242,1.12242,1.12242,1.12242,1.12313,1.12313,1.12313
53,1.34613,1.1536,1.1536,1.1536,1.1536,1.15288,1.15288,1.15288,1.1536,1.1536,1.1536,1.1536,1.15312,1.15312,1.15312,1.1536,1.1536,1.1536,1.1536,1.15336,1.15336,1.15336,1.1536,1.1536,1.1536,1.1536,1.1536,1.1536,1.1536,1.1536,1.1536,1.1536,1.1536,1.15384,1.15384,1.15384,1.1536,1.1536,1.1536,1.1536,1.15408,1.15408,1.15408,1.1536,1.1536,1.1536,1.1536,1.15433,1.15433,1.15433
54,1.38026,1.18516,1.18516,1.18516,1.18516,1.18442,1.18442,1.18442,1.18516,1.18516,1.18516,1.18516,1.18466,1.18466,1.18466,1.18516,1.18516,1.18516,1.18516,1.18491,1.18491,1.18491,1.18516,1.18516,1.18516,1.18516,1.18516,1.18516,1.18516,1.18516,1.18516,1.18516,1.18516,1.18541,1.18541,1.18541,1.18516,1.18516,1.18516,1.18516,1.18566,1.18566,1.18566,1.18516,1.18516,1.18516,1.18516,1.18591,1.18591,1.18591
55,1.41479,1.21713,1.21713,1.21713,1.21713,1.21637,1.21637,1.21637,1.21713,1.21713,1.21713,1.21713,1.21662,1.21662,1.21662,1.21713,1.21713,1.21713,1.21713,1.21688,1.21688,1.21688,1.21713,1.21713,1.21713,1.21713,1.21713,1.21713,1.21713,1.21713,1.21713,1.21713,1.21713,1.21738,1.21738,1.21738,1.21713,1.21713,1.21713,1.21713,1.21764,1.21764,1.21764,1.21713,1.21713,1.21713,1.21713,1.21789,1.21789,1.21789
56,1.44971,1.24952,1.24952,1.24952,1.24952,1.24874,1.24874,1.24874,1.24952,1.24952,1.24952,1.24952,1.249,1.249,1.249,1.24952,1.24952,1.24952,1.24952,1.24926,1.24926,1.24926,1.24952,1.24952,1.24952,1.24952,1.24952,1.24952,1.24952,1.24952,1.24952,1.24952,1.24952,1.24979,1.24979,1.24979,1.24952,1.24952,1.24952,1.24952,1.25005,1.25005,1.25005,1.24952,1.24952,1.24952,1.24952,1.25031,1.25031,1.25031
57,1.48504,1.28233,1.28233,1.28233,1.28233,1.28112,1.28112,1.28112,1.28233,1.28233,1.28233,1.28233,1.28153,1.28153,1.28153,1.28233,1.28233,1.28233,1.28233,1.28193,1.28193,1.28193,1.28233,1.28233,1.28233,1.28233,1.28233,1.28233,1.28233,1.28233,1.28233,1.28233,1.28233,1.28273,1.28273,1.28273,1.28233,1.28233,1.28233,1.28233,1.28313,1.28313,1.28313,1.28233,1.28233,1.28233,1.28233,1.28353,1.28353,1.28353
58,1.52078,1.31553,1.31553,1.31553,1.31553,1.3147,1.3147,1.3147,1.31553,1.31553,1.31553,1.31553,1.31498,1.31498,1.31498,1.31553,1.31553,1.31553,1.31553,1.31525,1.31525,1.31525,1.31553,1.31553,1.31553,1.31553,1.31553,1.31553,1.31553,1.31553,1.31553,1.31553,1.31553,1.3158,1.3158,1.3158,1.31553,1.31553,1.31553,1.31553,1.31608,1.31608,1.31608,1.31553,1.31553,1.31553,1.31553,1.31635,1.31635,1.31635
59,1.55694,1.34912,1.34912,1.34912,1.34912,1.34827,1.34827,1.34827,1.34912,1.34912,1.34912,1.34912,1.34856,1.34856,1.34856,1.34912,1.34912,1.34912,1.34912,1.34884,1.34884,1.34884,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912,1.34912,1.3494,1.3494,1.3494,1.34912,1.34912,1.34912,1.34912,1.34968,1.34968,1.34968,1.34912,1.34912,1.34912,1.34912,1.34996,1.34996,1.34996
60,1.59351,1.38312,1.38312,1.38312,1.38312,1.38225,1.38225,1.38225,1.38312,1.38312,1.38312,1.38312,1.38254,1.38254,1.38254,1.38312,1.38312,1.38312,1.38312,1.38283,1.38283,1.38283,1.38312,1.38312,1.38312,1.38312,1.38312,1.38312,1.38312,1.38312,1.38312,1.38312,1.38312,1.38341,1.38341,1.38341,1.38312,1.38312,1.38312,1.38312,1.38369,1.38369,1.38369,1.38312,1.38312,1.38312,1.38312,1.38398,1.38398,1.38398
61,1.63051,1.41755,1.41755,1.41755,1.41755,1.41667,1.41667,1.41667,1.41755,1.41755,1.41755,1.41755,1.41696,1.41696,1.41696,1.41755,1.41755,1.41755,1.41755,1.41726,1.41726,1.41726,1.41755,1.41755,1.41755,1.41755,1.41755,1.41755,1.41755,1.41755,1.41755,1.41755,1.41755,1.41785,1.41785,1.41785,1.41755,1.41755,1.41755,1.41755,1.41814,1.41814,1.41814,1.41755,1.41755,1.41755,1.41755,1.41844,1.41844,1.41844
62,1.66794,1.45243,1.45243,1.45243,1.45243,1.45153,1.45153,1.45153,1.45243,1.45243,1.45243,1.45243,1.45183,1.45183,1.45183,1.45243,1.45243,1.45243,1.45243,1.45213,1.45213,1.45213,1.45243,1.45243,1.45243,1.45243,1.45243,1.45243,1.45243,1.45243,1.45243,1.45243,1.45243,1.45274,1.45274,1.45274,1.45243,1.45243,1.45243,1.45243,1.45304,1.45304,1.45304,1.45243,1.45243,1.45243,1.45243,1.45334,1.45334,1.45334
63,1.7058,1.48775,1.48775,1.48775,1.48775,1.48636,1.48636,1.48636,1.48775,1.48775,1.48775,1.48775,1.48683,1.48683,1.48683,1.48775,1.48775,1.48775,1.48775,1.48729,1.48729,1.48729,1.48775,1.48775,1.48775,1.48775,1.48775,1.48775,1.48775,1.48775,1.48775,1.48775,1.48775,1.48822,1.48822,1.48822,1.48775,1.48775,1.48775,1.48775,1.48868,1.48868,1.48868,1.48775,1.48775,1.48775,1.48775,1.48914,1.48914,1.48914
64,1.7441,1.52349,1.52349,1.52349,1.52349,1.52254,1.52254,1.52254,1.52349,1.52349,1.52349,1.52349,1.52286,1.52286,1.52286,1.52349,1.52349,1.52349,1.52349,1.52318,1.52318,1.52318,1.52349,1.52349,1.52349,1.52349,1.52349,1.52349,1.52349,1.52349,1.52349,1.52349,1.52349,1.52381,1.52381,1.52381,1.52349,1.52349,1.52349,1.52349,1.52412,1.52412,1.52412,1.52349,1.52349,1.52349,1.52349,1.52444,1.52444,1.52444
65,1.78284,1.55965,1.55965,1.55965,1.55965,1.55869,1.55869,1.55869,1.55965,1.55965,1.55965,1.55965,1.55901,1.55901,1.55901,1.55965,1.55965,1.55965,1.55965,1.55933,1.55933,1.55933,1.55965,1.55965,1.55965,1.55965,1.55965,1.55965,1.55965,1.55965,1.55965,1.55965,1.55965,1.55998,1.55998,1.55998,1.55965,1.55965,1.55965,1.55965,1.5603,1.5603,1.5603,1.55965,1.55965,1.55965,1.55965,1.56062,1.56062,1.56062
66,1.82203,1.59626,1.59626,1.59626,1.59626,1.59526,1.59526,1.59526,1.59626,1.59626,1.59626,1.59626,1.59559,1.59559,1.59559,1.59626,1.59626,1.59626,1.59626,1.59593,1.59593,1.59593,1.59626,1.59626,1.59626,1.59626,1.59626,1.59626,1.59626,1.59626,1.59626,1.59626,1.59626,1.59659,1.59659,1.59659,1.59626,1.59626,1.59626,1.59626,1.59692,1.59692,1.59692,1.59626,1.59626,1.59626,1.59626,1.59725,1.59725,1.59725
67,1.86167,1.63332,1.63332,1.63332,1.63332,1.6323,1.6323,1.6323,1.63332,1.63332,1.63332,1.63332,1.63264,1.63264,1.63264,1.63332,1.63332,1.63332,1.63332,1.63298,1.63298,1.63298,1.63332,1.63332,1.63332,1.63332,1.63332,1.63332,1.63332,1.63332,1.63332,1.63332,1.63332,1.63366,1.63366,1.63366,1.63332,1.63332,1.63332,1.63332,1.63399,1.63399,1.63399,1.63332,1.63332,1.63332,1.63332,1.63433,1.63433,1.63433
68,1.90178,1.67085,1.67085,1.67085,1.67085,1.66982,1.66982,1.66982,1.67085,1.67085,1.67085,1.67085,1.67016,1.67016,1.67016,1.67085,1.67085,1.67085,1.67085,1.67051,1.67051,1.67051,1.67085,1.67085,1.67085,1.67085,1.67085,1.67085,1.67085,1.67085,1.67085,1.67085,1.67085,1.6712,1.6712,1.6712,1.67085,1.67085,1.67085,1.67085,1.67155,1.67155,1.67155,1.67085,1.67085,1.67085,1.67085,1.67189,1.67189,1.67189
69,1.94235,1.70885,1.70885,1.70885,1.70885,1.70726,1.70726,1.70726,1.70885,1.70885,1.70885,1.70885,1.70779,1.70779,1.70779,1.70885,1.70885,1.70885,1.70885,1.70832,1.70832,1.70832,1.70885,1.70885,1.70885,1.70885,1.70885,1.70885,1.70885,1.70885,1.70885,1.70885,1.70885,1.70938,1.70938,1.70938,1.70885,1.70885,1.70885,1.70885,1.70991,1.70991,1.70991,1.70885,1.70885,1.70885,1.70885,1.71045,1.71045,1.71045
70,1.98339,1.74731,1.74731,1.74731,1.74731,1.74622,1.74622,1.74622,1.74731,1.74731,1.74731,1.74731,1.74659,1.74659,1.74659,1.74731,1.74731,1.74731,1.74731,1.74695,1.74695,1.74695,1.74731,1.74731,1.74731,1.74731,1.74731,1.74731,1.74731,1.74731,1.74731,1.74731,1.74731,1.74767,1.74767,1.74767,1.74731,1.74731,1.74731,1.74731,1.74803,1.74803,1.74803,1.74731,1.74731,1.74731,1.74731,1.74839,1.74839,1.74839
71,2.0249,1.78621,1.78621,1.78621,1.78621,1.78511,1.78511,1.78511,1.78621,1.78621,1.78621,1.78621,1.78548,1.78548,1.78548,1.78621,1.78621,1.78621,1.78621,1.78585,1.78585,1.78585,1.78621,1.78621,1.78621,1.78621,1.78621,1.78621,1.78621,1.78621,1.78621,1.78621,1.78621,1.78658,1.78658,1.78658,1.78621,1.78621,1.78621,1.78621,1.78695,1.78695,1.78695,1.78621,1.78621,1.78621,1.78621,1.78732,1.78732,1.78732
72,2.0669,1.82559,1.82559,1.82559,1.82559,1.82446,1.82446,1.82446,1.82559,1.82559,1.82559,1.82559,1.82484,1.82484,1.82484,1.82559,1.82559,1.82559,1.82559,1.82521,1.82521,1.82521,1.82559,1.82559,1.82559,1.82559,1.82559,1.82559,1.82559,1.82559,1.82559,1.82559,1.82559,1.82597,1.82597,1.82597,1.82559,1.82559,1.82559,1.82559,1.82634,1.82634,1.82634,1.82559,1.82559,1.82559,1.82559,1.82672,1.82672,1.82672
73,2.10938,1.86546,1.86546,1.86546,1.86546,1.86431,1.86431,1.86431,1.86546,1.86546,1.86546,1.86546,1.86469,1.86469,1.86469,1.86546,1.86546,1.86546,1.86546,1.86507,1.86507,1.86507,1.86546,1.86546,1.86546,1.86546,1.86546,1.86546,1.86546,1.86546,1.86546,1.86546,1.86546,1.86584,1.86584,1.86584,1.86546,1.86546,1.86546,1.86546,1.86623,1.86623,1.86623,1.86546,1.86546,1.86546,1.86546,1.86661,1.86661,1.86661
74,2.15235,1.90583,1.90583,1.90583,1.90583,1.90465,1.90465,1.90465,1.90583,1.90583,1.90583,1.90583,1.90504,1.90504,1.90504,1.90583,1.90583,1.90583,1.90583,1.90544,1.90544,1.90544,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90583,1.90622,1.90622,1.90622,1.90583,1.90583,1.90583,1.90583,1.90662,1.90662,1.90662,1.90583,1.90583,1.90583,1.90583,1.90701,1.90701,1.90701
75,2.19582,1.9467,1.9467,1.9467,1.9467,1.94489,1.94489,1.94489,1.9467,1.9467,1.9467,1.9467,1.94549,1.94549,1.94549,1.9467,1.9467,1.9467,1.9467,1.9461,1.9461,1.9461,1.9467,1.9467,1.9467,1.9467,1.9467,1.9467,1.9467,1.9467,1.9467,1.9467,1.9467,1.9473,1.9473,1.9473,1.9467,1.9467,1.9467,1.9467,1.9479,1.9479,1.9479,1.9467,1.9467,1.9467,1.9467,1.9485,1.9485,1.9485
76,2.2398,1.98805,1.98805,1.98805,1.98805,1.98682,1.98682,1.98682,1.98805,1.98805,1.98805,1.98805,1.98723,1.98723,1.98723,1.98805,1.98805,1.98805,1.98805,1.98764,1.98764,1.98764,1.98805,1.98805,1.98805,1.98805,1.98805,1.98805,1.98805,1.98805,1.98805,1.98805,1.98805,1.98846,1.98846,1.98846,1.98805,1.98805,1.98805,1.98805,1.98887,1.98887,1.98887,1.98805,1.98805,1.98805,1.98805,1.98927,1.98927,1.98927
77,2.28428,2.02989,2.02989,2.02989,2.02989,2.02863,2.02863,2.02863,2.02989,2.02989,2.02989,2.02989,2.02905,2.02905,2.02905,2.02989,2.02989,2.02989,2.02989,2.02947,2.02947,2.02947,2.02989,2.02989,2.02989,2.02989,2.02989,2.02989,2.02989,2.02989,2.02989,2.02989,2.02989,2.0303,2.0303,2.0303,2.02989,2.02989,2.02989,2.02989,2.03072,2.03072,2.03072,2.02989,2.02989,2.02989,2.02989,2.03114,2.03114,2.03114
78,2.32928,2.07223,2.07223,2.07223,2.07223,2.07095,2.07095,2.07095,2.07223,2.07223,2.07223,2.07223,2.07138,2.07138,2.07138,2.07223,2.07223,2.07223,2.07223,2.0718,2.0718,2.0718,2.07223,2.07223,2.07223,2.07223,2.07223,2.07223,2.07223,2.07223,2.07223,2.07223,2.07223,2.07266,2.07266,2.07266,2.07223,2.07223,2.07223,2.07223,2.07308,2.07308,2.07308,2.07223,2.07223,2.07223,2.07223,2.07351,2.07351,2.07351
79,2.37481,2.1151,2.1151,2.1151,2.1151,2.11379,2.11379,2.11379,2.1151,2.1151,2.1151,2.1151,2.11423,2.11423,2.11423,2.1151,2.1151,2.1151,2.1151,2.11466,2.11466,2.11466,2.1151,2.1151,2.1151,2.1151,2.1151,2.1151,2.1151,2.1151,2.1151,2.1151,2.1151,2.11553,2.11553,2.11553,2.1151,2.1151,2.1151,2.1151,2.11597,2.11597,2.11597,2.1151,2.1151,2.1151,2.1151,2.1164,2.1164,2.1164
80,2.42085,2.1585,2.1585,2.1585,2.1585,2.15717,2.15717,2.15717,2.1585,2.1585,2.1585,2.1585,2.15761,2.15761,2.15761,2.1585,2.1585,2.1585,2.1585,2.15806,2.15806,2.15806,2.1585,2.1585,2.1585,2.1585,2.1585,2.1585,2.1585,2.1585,2.1585,2.1585,2.1585,2.15894,2.15894,2.15894,2.1585,2.1585,2.1585,2.1585,2.15939,2.15939,2.15939,2.1585,2.1585,2.1585,2.1585,2.15983,2.15983,2.15983
81,2.46744,2.20243,2.20243,2.20243,2.20243,2.20039,2.20039,2.20039,2.20243,2.20243,2.20243,2.20243,2.20107,2.20107,2.20107,2.20243,2.20243,2.20243,2.20243,2.20175,2.20175,2.20175,2.20243,2.20243,2.20243,2.20243,2.20243,2.20243,2.20243,2.20243,2.20243,2.20243,2.20243,2.20311,2.20311,2.20311,2.20243,2.20243,2.20243,2.20243,2.20378,2.20378,2.20378,2.20243,2.20243,2.20243,2.20243,2.20446,2.20446,2.20446
82,2.51456,2.24688,2.24688,2.24688,2.24688,2.24549,2.24549,2.24549,2.24688,2.24688,2.24688,2.24688,2.24596,2.24596,2.24596,2.24688,2.24688,2.24688,2.24688,2.24642,2.24642,2.24642,2.24688,2.24688,2.24688,2.24688,2.24688,2.24688,2.24688,2.24688,2.24688,2.24688,2.24688,2.24734,2.24734,2.24734,2.24688,2.24688,2.24688,2.24688,2.2478,2.2478,2.2478,2.24688,2.24688,2.24688,2.24688,2.24826,2.24826,2.24826
83,2.56223,2.29185,2.29185,2.29185,2.29185,2.29044,2.29044,2.29044,2.29185,2.29185,2.29185,2.29185,2.29091,2.29091,2.29091,2.29185,2.29185,2.29185,2.29185,2.29138,2.29138,2.29138,2.29185,2.29185,2.29185,2.29185,2.29185,2.29185,2.29185,2.29185,2.29185,2.29185,2.29185,2.29232,2.29232,2.29232,2.29185,2.29185,2.29185,2.29185,2.29279,2.29279,2.29279,2.29185,2.29185,2.29185,2.29185,2.29326,2.29326,2.29326
84,2.61045,2.33737,2.33737,2.33737,2.33737,2.33593,2.33593,2.33593,2.33737,2.33737,2.33737,2.33737,2.33641,2.33641,2.33641,2.33737,2.33737,2.33737,2.33737,2.33689,2.33689,2.33689,2.33737,2.33737,2.33737,2.33737,2.33737,2.33737,2.33737,2.33737,2.33737,2.33737,2.33737,2.33785,2.33785,2.33785,2.33737,2.33737,2.33737,2.33737,2.33832,2.33832,2.33832,2.33737,2.33737,2.33737,2.33737,2.3388,2.3388,2.3388
85,2.65923,2.38344,2.38344,2.38344,2.38344,2.38198,2.38198,2.38198,2.38344,2.38344,2.38344,2.38344,2.38247,2.38247,2.38247,2.38344,2.38344,2.38344,2.38344,2.38295,2.38295,2.38295,2.38344,2.38344,2.38344,2.38344,2.38344,2.38344,2.38344,2.38344,2.38344,2.38344,2.38344,2.38393,2.38393,2.38393,2.38344,2.38344,2.38344,2.38344,2.38442,2.38442,2.38442,2.38344,2.38344,2.38344,2.38344,2.38491,2.38491,2.38491
86,2.70857,2.43009,2.43009,2.43009,2.43009,2.42785,2.42785,2.42785,2.43009,2.43009,2.43009,2.43009,2.42859,2.42859,2.42859,2.43009,2.43009,2.43009,2.43009,2.42934,2.42934,2.42934,2.43009,2.43009,2.43009,2.43009,2.43009,2.43009,2.43009,2.43009,2.43009,2.43009,2.43009,2.43083,2.43083,2.43083,2.43009,2.43009,2.43009,2.43009,2.43158,2.43158,2.43158,2.43009,2.43009,2.43009,2.43009,2.43232,2.43232,2.43232
87,2.75849,2.47729,2.47729,2.47729,2.47729,2.47501,2.47501,2.47501,2.47729,2.47729,2.47729,2.47729,2.47577,2.47577,2.47577,2.47729,2.47729,2.47729,2.47729,2.47653,2.47653,2.47653,2.47729,2.47729,2.47729,2.47729,2.47729,2.47729,2.47729,2.47729,2.47729,2.47729,2.47729,2.47805,2.47805,2.47805,2.47729,2.47729,2.47729,2.47729,2.47881,2.47881,2.47881,2.47729,2.47729,2.47729,2.47729,2.47957,2.47957,2.47957
88,2.80898,2.52505,2.52505,2.52505,2.52505,2.52351,2.52351,2.52351,2.52505,2.52505,2.52505,2.52505,2.52402,2.52402,2.52402,2.52505,2.52505,2.52505,2.52505,2.52454,2.52454,2.52454,2.52505,2.52505,2.52505,2.52505,2.52505,2.52505,2.52505,2.52505,2.52505,2.52505,2.52505,2.52557,2.52557,2.52557,2.52505,2.52505,2.52505,2.52505,2.52609,2.52609,2.52609,2.52505,2.52505,2.52505,2.52505,2.5266,2.5266,2.5266
89,2.86006,2.57338,2.57338,2.57338,2.57338,2.57181,2.57181,2.57181,2.57338,2.57338,2.57338,2.57338,2.57233,2.57233,2.57233,2.57338,2.57338,2.57338,2.57338,2.57286,2.57286,2.57286,2.57338,2.57338,2.57338,2.57338,2.57338,2.57338,2.57338,2.57338,2.57338,2.57338,2.57338,2.57391,2.57391,2.57391,2.57338,2.57338,2.57338,2.57338,2.57443,2.57443,2.57443,2.57338,2.57338,2.57338,2.57338,2.57496,2.57496,2.57496
90,2.91173,2.62229,2.62229,2.62229,2.62229,2.62069,2.62069,2.62069,2.62229,2.62229,2.62229,2.62229,2.62122,2.62122,2.62122,2.62229,2.62229,2.62229,2.62229,2.62176,2.62176,2.62176,2.62229,2.62229,2.62229,2.62229,2.62229,2.62229,2.62229,2.62229,2.62229,2.62229,2.62229,2.62283,2.62283,2.62283,2.62229,2.62229,2.62229,2.62229,2.62336,2.62336,2.62336,2.62229,2.62229,2.62229,2.62229,2.6239,2.6239,2.6239
91,2.964,2.6718,2.6718,2.6718,2.6718,2.67016,2.67016,2.67016,2.6718,2.6718,2.6718,2.6718,2.67071,2.67071,2.67071,2.6718,2.6718,2.6718,2.6718,2.67126,2.67126,2.67126,2.6718,2.6718,2.6718,2.6718,2.6718,2.6718,2.6718,2.6718,2.6718,2.6718,2.6718,2.67235,2.67235,2.67235,2.6718,2.6718,2.6718,2.6718,2.67289,2.67289,2.67289,2.6718,2.6718,2.6718,2.6718,2.67344,2.67344,2.67344
92,3.01688,2.72191,2.72191,2.72191,2.72191,2.71941,2.71941,2.71941,2.72191,2.72191,2.72191,2.72191,2.72025,2.72025,2.72025,2.72191,2.72191,2.72191,2.72191,2.72108,2.72108,2.72108,2.72191,2.72191,2.72191,2.72191,2.72191,2.72191,2.72191,2.72191,2.72191,2.72191,2.72191,2.72275,2.72275,2.72275,2.72191,2.72191,2.72191,2.72191,2.72358,2.72358,2.72358,2.72191,2.72191,2.72191,2.72191,2.72441,2.72441,2.72441
93,3.07036,2.77262,2.77262,2.77262,2.77262,2.77008,2.77008,2.77008,2.77262,2.77262,2.77262,2.77262,2.77093,2.77093,2.77093,2.77262,2.77262,2.77262,2.77262,2.77178,2.77178,2.77178,2.77262,2.77262,2.77262,2.77262,2.77262,2.77262,2.77262,2.77262,2.77262,2.77262,2.77262,2.77347,2.77347,2.77347,2.77262,2.77262,2.77262,2.77262,2.77432,2.77432,2.77432,2.77262,2.77262,2.77262,2.77262,2.77517,2.77517,2.77517
94,3.12447,2.82393,2.82393,2.82393,2.82393,2.82221,2.82221,2.82221,2.82393,2.82393,2.82393,2.82393,2.82278,2.82278,2.82278,2.82393,2.82393,2.82393,2.82393,2.82336,2.82336,2.82336,2.82393,2.82393,2.82393,2.82393,2.82393,2.82393,2.82393,2.82393,2.82393,2.82393,2.82393,2.82451,2.82451,2.82451,2.82393,2.82393,2.82393,2.82393,2.82508,2.82508,2.82508,2.82393,2.82393,2.82393,2.82393,2.82566,2.82566,2.82566
95,3.1792,2.87585,2.87585,2.87585,2.87585,2.87409,2.87409,2.87409,2.87585,2.87585,2.87585,2.87585,2.87468,2.87468,2.87468,2.87585,2.87585,2.87585,2.87585,2.87527,2.87527,2.87527,2.87585,2.87585,2.87585,2.87585,2.87585,2.87585,2.87585,2.87585,2.87585,2.87585,2.87585,2.87644,2.87644,2.87644,2.87585,2.87585,2.87585,2.87585,2.87702,2.87702,2.87702,2.87585,2.87585,2.87585,2.87585,2.87761,2.87761,2.87761
96,3.23457,2.9284,2.9284,2.9284,2.9284,2.92661,2.92661,2.92661,2.9284,2.9284,2.9284,2.9284,2.9272,2.9272,2.9272,2.9284,2.9284,2.9284,2.9284,2.9278,2.9278,2.9278,2.9284,2.9284,2.9284,2.9284,2.9284,2.9284,2.9284,2.9284,2.9284,2.9284,2.9284,2.92899,2.92899,2.92899,2.9284,2.9284,2.9284,2.9284,2.92959,2.92959,2.92959,2.9284,2.9284,2.9284,2.9284,2.93018,2.93018,2.93018
97,3.29058,2.98158,2.98158,2.98158,2.98158,2.97976,2.97976,2.97976,2.98158,2.98158,2.98158,2.98158,2.98036,2.98036,2.98036,2.98158,2.98158,2.98158,2.98158,2.98097,2.98097,2.98097,2.98158,2.98158,2.98158,2.98158,2.98158,2.98158,2.98158,2.98158,2.98158,2.98158,2.98158,2.98219,2.98219,2.98219,2.98158,2.98158,2.98158,2.98158,2.98279,2.98279,2.98279,2.98158,2.98158,2.98158,2.98158,2.9834,2.9834,2.9834
98,3.34724,3.0354,3.0354,3.0354,3.0354,3.03262,3.03262,3.03262,3.0354,3.0354,3.0354,3.0354,3.03355,3.03355,3.03355,3.0354,3.0354,3.0354,3.0354,3.03448,3.03448,3.03448,3.0354,3.0354,3.0354,3.0354,3.0354,3.0354,3.0354,3.0354,3.0354,3.0354,3.0354,3.03633,3.03633,3.03633,3.0354,3.0354,3.0354,3.0354,3.03726,3.03726,3.03726,3.0354,3.0354,3.0354,3.0354,3.03818,3.03818,3.03818
99,3.40456,3.08987,3.08987,3.08987,3.08987,3.08704,3.08704,3.08704,3.08987,3.08987,3.08987,3.08987,3.08798,3.08798,3.08798,3.08987,3.08987,3.08987,3.08987,3.08892,3.08892,3.08892,3.08987,3.08987,3.08987,3.08987,3.08987,3.08987,3.08987,3.08987,3.08987,3.08987,3.08987,3.09081,3.09081,3.09081,3.08987,3.08987,3.08987,3.08987,3.09175,3.09175,3.09175,3.08987,3.08987,3.08987,3.08987,3.09269,3.09269,3.09269
100,3.46253,3.14497,3.14497,3.14497,3.14497,3.14305,3.14305,3.14305,3.14497,3.14497,3.14497,3.14497,3.14369,3.14369,3.14369,3.14497,3.14497,3.14497,3.14497,3.14433,3.14433,3.14433,3.14497,3.14497,3.14497,3.14497,3.14497,3.14497,3.14497,3.14497,3.14497,3.14497,3.14497,3.14561,3.14561,3.14561,3.14497,3.14497,3.14497,3.14497,3.14625,3.14625,3.14625,3.14497,3.14497,3.14497,3.14497,3.14689,3.14689,3.14689
101,3.52119,3.20073,3.20073,3.20073,3.20073,3.19878,3.19878,3.19878,3.20073,3.20073,3.20073,3.20073,3.19943,3.19943,3.19943,3.20073,3.20073,3.20073,3.20073,3.20008,3.20008,3.20008,3.20073,3.20073,3.20073,3.20073,3.20073,3.20073,3.20073,3.20073,3.20073,3.20073,3.20073,3.20139,3.20139,3.20139,3.20073,3.20073,3.20073,3.20073,3.20204,3.20204,3.20204,3.20073,3.20073,3.20073,3.20073,3.20269,3.20269,3.20269
102,3.58052,3.25717,3.25717,3.25717,3.25717,3.25518,3.25518,3.25518,3.25717,3.25717,3.25717,3.25717,3.25585,3.25585,3.25585,3.25717,3.25717,3.25717,3.25717,3.25651,3.25651,3.25651,3.25717,3.25717,3.25717,3.25717,3.25717,3.25717,3.25717,3.25717,3.25717,3.25717,3.25717,3.25783,3.25783,3.25783,3.25717,3.25717,3.25717,3.25717,3.25849,3.25849,3.25849,3.25717,3.25717,3.25717,3.25717,3.25915,3.25915,3.25915
103,3.64053,3.31428,3.31428,3.31428,3.31428,3.31126,3.31126,3.31126,3.31428,3.31428,3.31428,3.31428,3.31227,3.31227,3.31227,3.31428,3.31428,3.31428,3.31428,3.31328,3.31328,3.31328,3.31428,3.31428,3.31428,3.31428,3.31428,3.31428,3.31428,3.31428,3.31428,3.31428,3.31428,3.31529,3.31529,3.31529,3.31428,3.31428,3.31428,3.31428,3.3163,3.3163,3.3163,3.31428,3.31428,3.31428,3.31428,3.31731,3.31731,3.31731
104,3.70125,3.37208,3.37208,3.37208,3.37208,3.369,3.369,3.369,3.37208,3.37208,3.37208,3.37208,3.37003,3.37003,3.37003,3.37208,3.37208,3.37208,3.37208,3.37106,3.37106,3.37106,3.37208,3.37208,3.37208,3.37208,3.37208,3.37208,3.37208,3.37208,3.37208,3.37208,3.37208,3.37311,3.37311,3.37311,3.37208,3.37208,3.37208,3.37208,3.37414,3.37414,3.37414,3.37208,3.37208,3.37208,3.37208,3.37516,3.37516,3.37516
105,3.76266,3.43056,3.43056,3.43056,3.43056,3.42743,3.42743,3.42743,3.43056,3.43056,3.43056,3.43056,3.42848,3.42848,3.42848,3.43056,3.43056,3.43056,3.43056,3.42952,3.42952,3.42952,3.43056,3.43056,3.43056,3.43056,3.43056,3.43056,3.43056,3.43056,3.43056,3.43056,3.43056,3.43161,3.43161,3.43161,3.43056,3.43056,3.43056,3.43056,3.43265,3.43265,3.43265,3.43056,3.43056,3.43056,3.43056,3.4337,3.4337,3.4337
