gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
305,52.0879,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735,-0.609735
306,52.7099,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912,-0.59912
307,53.3391,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665,-0.588665
308,53.9756,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368,-0.578368
309,54.6194,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226,-0.568226
310,55.2707,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237,-0.558237
311,55.9296,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401,-0.548401
312,56.5961,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716,-0.538716
313,57.2703,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179,-0.529179
314,57.9523,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789,-0.519789
315,58.6423,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544,-0.510544
316,59.3402,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443,-0.501443
317,60.0462,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483,-0.492483
318,60.7604,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664,-0.483664
319,61.4828,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983,-0.474983
320,62.2137,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438,-0.466438
321,62.9529,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029,-0.458029
322,63.7008,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753,-0.449753
323,64.4573,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609,-0.441609
324,65.2226,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595,-0.433595
325,65.9968,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571,-0.42571
326,66.7799,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951,-0.417951
327,67.5721,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318,-0.410318
328,68.3735,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808,-0.402808
329,69.1841,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421,-0.395421
330,70.0042,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153,-0.388153
331,70.8337,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005,-0.381005
332,71.6729,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974,-0.373974
333,72.5218,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059,-0.367059
334,73.3805,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258,-0.360258
335,74.2492,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569,-0.353569
336,75.1279,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992,-0.346992
337,76.0168,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525,-0.340525
338,76.916,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165,-0.334165
339,77.8256,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913,-0.327913
340,78.7458,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766,-0.321766
341,79.6766,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722,-0.315722
342,80.6182,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781,-0.309781
343,81.5708,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941,-0.303941
344,82.5343,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982,-0.2982
345,83.509,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557,-0.292557
346,84.495,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011,-0.287011
347,85.4925,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156,-0.28156
348,86.5014,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203,-0.276203
349,87.5221,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939,-0.270939
