gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
143,6.71753,1.13089e-083,3.55045e-082,4.00972e-081,1.63565e-080,2.43904e-080,1.33469e-080,2.86036e-081,1.10352e-082,3.46452e-081,3.91267e-080,1.59606e-079,2.38e-079,1.30239e-079,2.79113e-080,4.4021e-082,1.38205e-080,1.56082e-079,6.36691e-079,9.49417e-079,5.19542e-079,1.11342e-079,6.97337e-082,2.1893e-080,2.4725e-079,1.00858e-078,1.50397e-078,8.23008e-079,1.76377e-079,4.40212e-082,1.38205e-080,1.56083e-079,6.36694e-079,9.49421e-079,5.19544e-079,1.11343e-079,1.10354e-082,3.46458e-081,3.91273e-080,1.59609e-079,2.38004e-079,1.30241e-079,2.79118e-080,1.13089e-083,3.55045e-082,4.00972e-081,1.63565e-080,2.43904e-080,1.33469e-080,2.86036e-081
144,6.81378,2.72338e-086,8.55676e-085,9.66893e-084,3.94572e-083,5.88546e-083,3.22134e-083,6.90475e-084,2.65746e-085,8.34967e-084,9.43491e-083,3.85023e-082,5.74302e-082,3.14338e-082,6.73764e-083,1.0601e-084,3.3308e-083,3.76372e-082,1.53591e-081,2.29097e-081,1.25394e-081,2.68774e-082,1.67931e-084,5.27633e-083,5.96212e-082,2.43304e-081,3.62913e-081,1.98636e-081,4.25765e-082,1.0601e-084,3.33081e-083,3.76373e-082,1.53592e-081,2.29098e-081,1.25394e-081,2.68775e-082,2.65751e-085,8.3498e-084,9.43506e-083,3.85029e-082,5.74311e-082,3.14343e-082,6.73775e-083,2.72338e-086,8.55676e-085,9.66893e-084,3.94572e-083,5.88546e-083,3.22134e-083,6.90475e-084
145,6.91114,5.42712e-089,1.70609e-087,1.92856e-086,7.87223e-086,1.17445e-085,6.42917e-086,1.37821e-086,5.29577e-088,1.6648e-086,1.88188e-085,7.6817e-085,1.14603e-084,6.27357e-085,1.34485e-085,2.11256e-087,6.64112e-086,7.5071e-085,3.06434e-084,4.57167e-084,2.50262e-084,5.36481e-085,3.34651e-087,1.05202e-085,1.1892e-084,4.85423e-084,7.242e-084,3.9644e-084,8.4984e-085,2.11257e-087,6.64115e-086,7.50713e-085,3.06435e-084,4.57169e-084,2.50263e-084,5.36483e-085,5.29586e-088,1.66483e-086,1.88191e-085,7.68183e-085,1.14605e-084,6.27367e-085,1.34487e-085,5.42712e-089,1.70609e-087,1.92856e-086,7.87223e-086,1.17445e-085,6.42917e-086,1.37821e-086
146,7.00963,8.62391e-092,2.71177e-090,3.06593e-089,1.25165e-088,1.86751e-088,1.02238e-088,2.19177e-089,8.41519e-091,2.64614e-089,2.99173e-088,1.22136e-087,1.82231e-087,9.97634e-088,2.13872e-088,3.35694e-090,1.05558e-088,1.19344e-087,4.87217e-087,7.26945e-087,3.9797e-087,8.53166e-088,5.31773e-090,1.67215e-088,1.89053e-087,7.71802e-087,1.15156e-086,6.30425e-087,1.3515e-087,3.35695e-090,1.05559e-088,1.19345e-087,4.87219e-087,7.26948e-087,3.97972e-087,8.5317e-088,8.41533e-091,2.64618e-089,2.99178e-088,1.22138e-087,1.82234e-087,9.9765e-088,2.13876e-088,8.62391e-092,2.71177e-090,3.06593e-089,1.25165e-088,1.86751e-088,1.02238e-088,2.19177e-089
147,7.10925,1.00493e-094,3.16142e-093,3.57546e-092,1.46e-091,2.17873e-091,1.1929e-091,2.55758e-092,9.80609e-094,3.08491e-092,3.48892e-091,1.42466e-090,2.126e-090,1.16403e-090,2.49568e-091,3.91179e-093,1.23061e-091,1.39178e-090,5.68318e-090,8.48091e-090,4.64349e-090,9.95564e-091,6.19667e-093,1.94942e-091,2.20472e-090,9.00273e-090,1.34346e-089,7.35576e-090,1.57707e-090,3.9118e-093,1.23062e-091,1.39179e-090,5.6832e-090,8.48094e-090,4.64351e-090,9.95568e-091,9.80625e-094,3.08496e-092,3.48898e-091,1.42469e-090,2.12603e-090,1.16405e-090,2.49572e-091,1.00493e-094,3.16142e-093,3.57546e-092,1.46e-091,2.17873e-091,1.1929e-091,2.55758e-092
148,7.21004,6.57082e-098,2.06749e-096,2.33855e-095,9.55006e-095,1.42523e-094,7.80386e-095,1.67321e-095,6.41179e-097,2.01745e-095,2.28195e-094,9.31893e-094,1.39074e-093,7.61499e-094,1.63272e-094,2.55775e-096,8.04789e-095,9.10301e-094,3.71745e-093,5.54786e-093,3.03772e-093,6.51313e-094,4.05174e-096,1.27487e-094,1.44201e-093,5.88882e-093,8.78837e-093,4.81207e-093,1.03175e-093,2.55776e-096,8.04792e-095,9.10305e-094,3.71747e-093,5.54788e-093,3.03774e-093,6.51316e-094,6.41189e-097,2.01748e-095,2.28199e-094,9.31908e-094,1.39076e-093,7.61511e-094,1.63274e-094,6.57082e-098,2.06749e-096,2.33855e-095,9.55006e-095,1.42523e-094,7.80386e-095,1.67321e-095
149,7.31199,3.85608e-101,1.21322e-099,1.37221e-098,5.60355e-098,8.36241e-098,4.57874e-098,9.81703e-099,3.76275e-100,1.18385e-098,1.339e-097,5.46793e-097,8.16002e-097,4.46792e-097,9.57943e-098,1.50101e-099,4.72256e-098,5.34144e-097,2.18123e-096,3.25515e-096,1.78232e-096,3.82137e-097,2.37776e-099,7.48102e-098,8.46139e-097,3.4553e-096,5.15648e-096,2.82337e-096,6.05344e-097,1.50102e-099,4.72258e-098,5.34147e-097,2.18124e-096,3.25516e-096,1.78232e-096,3.82138e-097,3.76281e-100,1.18387e-098,1.33902e-097,5.46802e-097,8.16015e-097,4.46799e-097,9.57958e-098,3.85608e-101,1.21322e-099,1.37221e-098,5.60355e-098,8.36241e-098,4.57874e-098,9.81703e-099
150,7.41512,2.10012e-104,6.60883e-103,7.47598e-102,3.05321e-101,4.55678e-101,2.49515e-101,5.34995e-102,2.04929e-103,6.44888e-102,7.29504e-101,2.97932e-100,4.44649e-100,2.43476e-100,5.22047e-101,8.17489e-103,2.57255e-101,2.91009e-100,1.18849e-099,1.77377e-099,9.7126e-100,2.08252e-100,1.29499e-102,4.07518e-101,4.60989e-100,1.88269e-099,2.80983e-099,1.53857e-099,3.29892e-100,8.17493e-103,2.57256e-101,2.91011e-100,1.1885e-099,1.77378e-099,9.71264e-100,2.08253e-100,2.04932e-103,6.44898e-102,7.29516e-101,2.97936e-100,4.44656e-100,2.4348e-100,5.22055e-101,2.10012e-104,6.60883e-103,7.47598e-102,3.05321e-101,4.55678e-101,2.49515e-101,5.34995e-102
151,7.51944,9.42376e-108,2.96621e-106,3.35593e-105,1.37073e-104,2.04592e-104,1.12035e-104,2.4023e-105,9.19568e-107,2.89442e-105,3.27471e-104,1.33755e-103,1.9964e-103,1.09323e-103,2.34416e-104,3.66828e-106,1.15462e-104,1.30633e-103,5.33568e-103,7.96392e-103,4.36106e-103,9.35118e-104,5.81094e-106,1.82904e-104,2.06935e-103,8.45226e-103,1.26157e-102,6.90836e-103,1.48132e-103,3.6683e-106,1.15463e-104,1.30633e-103,5.3357e-103,7.96395e-103,4.36108e-103,9.35122e-104,9.19583e-107,2.89446e-105,3.27476e-104,1.33757e-103,1.99643e-103,1.09325e-103,2.3442e-104,9.42376e-108,2.96621e-106,3.35593e-105,1.37073e-104,2.04592e-104,1.12035e-104,2.4023e-105
152,7.62498,3.48834e-111,1.09817e-109,1.24261e-108,5.07589e-108,7.57665e-108,4.14919e-108,8.89721e-109,3.40391e-110,1.07159e-108,1.21254e-107,4.95304e-107,7.39327e-107,4.04877e-107,8.68188e-108,1.35787e-109,4.27474e-108,4.83698e-107,1.97584e-106,2.94928e-106,1.61511e-106,3.46332e-107,2.151e-109,6.77163e-108,7.66227e-107,3.12993e-106,4.67196e-106,2.5585e-106,5.48626e-107,1.35787e-109,4.27476e-108,4.837e-107,1.97584e-106,2.94929e-106,1.61512e-106,3.46334e-107,3.40396e-110,1.07161e-108,1.21256e-107,4.95312e-107,7.39339e-107,4.04883e-107,8.68202e-108,3.48834e-111,1.09817e-109,1.24261e-108,5.07589e-108,7.57665e-108,4.14919e-108,8.89721e-109
153,7.73174,1.02214e-114,3.21837e-113,3.64211e-112,1.48788e-111,2.22105e-111,1.21637e-111,2.60839e-112,9.97401e-114,3.14048e-112,3.55396e-111,1.45187e-110,2.1673e-110,1.18693e-110,2.54526e-111,3.97877e-113,1.25278e-111,1.41772e-110,5.79169e-110,8.64566e-110,4.73483e-110,1.01534e-110,6.30278e-113,1.98453e-111,2.24582e-110,9.17463e-110,1.36956e-109,7.50046e-110,1.6084e-110,3.97879e-113,1.25279e-111,1.41773e-110,5.79172e-110,8.6457e-110,4.73485e-110,1.01534e-110,9.97417e-114,3.14053e-112,3.55401e-111,1.45189e-110,2.16733e-110,1.18695e-110,2.5453e-111,1.02214e-114,3.21837e-113,3.64211e-112,1.48788e-111,2.22105e-111,1.21637e-111,2.60839e-112
154,7.83973,2.22149e-118,6.99586e-117,7.91787e-116,3.23489e-115,4.82924e-115,2.64487e-115,5.67188e-116,2.16772e-117,6.82654e-116,7.72624e-115,3.15659e-114,4.71236e-114,2.58086e-114,5.53461e-115,8.64735e-117,2.7232e-115,3.0821e-114,1.25921e-113,1.87983e-113,1.02954e-113,2.20783e-114,1.36983e-116,4.31383e-115,4.88237e-114,1.99472e-113,2.97784e-113,1.6309e-113,3.49743e-114,8.64738e-117,2.72322e-115,3.08212e-114,1.25922e-113,1.87983e-113,1.02955e-113,2.20784e-114,2.16776e-117,6.82665e-116,7.72636e-115,3.15665e-114,4.71243e-114,2.5809e-114,5.5347e-115,2.22149e-118,6.99586e-117,7.91787e-116,3.23489e-115,4.82924e-115,2.64487e-115,5.67188e-116
155,7.94897,3.17932e-122,1.00138e-120,1.13349e-119,4.63131e-119,6.91432e-119,3.787e-119,8.12143e-120,3.10237e-121,9.77148e-120,1.10606e-118,4.51922e-118,6.74698e-118,3.69534e-118,7.92487e-119,1.23758e-120,3.89798e-119,4.41221e-118,1.80278e-117,2.69146e-117,1.47412e-117,3.16134e-118,1.96045e-120,6.1748e-119,6.98939e-118,2.85579e-117,4.26355e-117,2.33516e-117,5.00789e-118,1.23758e-120,3.898e-119,4.41223e-118,1.80279e-117,2.69147e-117,1.47413e-117,3.16136e-118,3.10242e-121,9.77164e-120,1.10607e-118,4.51929e-118,6.74708e-118,3.6954e-118,7.925e-119,3.17932e-122,1.00138e-120,1.13349e-119,4.63131e-119,6.91432e-119,3.787e-119,8.12143e-120
156,8.05949,2.23463e-126,7.03943e-125,7.96892e-124,3.25626e-123,4.86171e-123,2.66289e-123,5.7109e-124,2.18055e-125,6.86906e-124,7.77605e-123,3.17745e-122,4.74405e-122,2.59844e-122,5.57268e-123,8.69851e-125,2.74016e-123,3.10198e-122,1.26753e-121,1.89247e-121,1.03655e-121,2.22302e-122,1.37793e-124,4.3407e-123,4.91385e-122,2.0079e-121,2.99786e-121,1.64201e-121,3.52149e-122,8.69855e-125,2.74017e-123,3.10199e-122,1.26754e-121,1.89247e-121,1.03656e-121,2.22303e-122,2.18058e-125,6.86917e-124,7.77618e-123,3.1775e-122,4.74412e-122,2.59848e-122,5.57277e-123,2.23463e-126,7.03943e-125,7.96892e-124,3.25626e-123,4.86171e-123,2.66289e-123,5.7109e-124
157,8.17128,1.13824e-130,3.58613e-129,4.06006e-128,1.65915e-127,2.4773e-127,1.35694e-127,2.91021e-128,1.11069e-129,3.49934e-128,3.9618e-127,1.61899e-126,2.41734e-126,1.32409e-126,2.83978e-127,4.43069e-129,1.39594e-127,1.58042e-126,6.45838e-126,9.64311e-126,5.282e-126,1.13283e-126,7.01867e-129,2.2113e-127,2.50354e-126,1.02307e-125,1.52757e-125,8.36723e-126,1.79451e-126,4.43071e-129,1.39594e-127,1.58042e-126,6.45841e-126,9.64315e-126,5.28202e-126,1.13283e-126,1.11071e-129,3.4994e-128,3.96186e-127,1.61902e-126,2.41738e-126,1.32412e-126,2.83982e-127,1.13824e-130,3.58613e-129,4.06006e-128,1.65915e-127,2.4773e-127,1.35694e-127,2.91021e-128
158,8.28436,5.06041e-135,1.59456e-133,1.80548e-132,7.37863e-132,1.10177e-131,6.03519e-132,1.29441e-132,4.93794e-134,1.55597e-132,1.76178e-131,7.20005e-131,1.07511e-130,5.88913e-131,1.26308e-131,1.96981e-133,6.20698e-132,7.02798e-131,2.8722e-130,4.28876e-130,2.34926e-130,5.03859e-131,3.12038e-133,9.83249e-132,1.1133e-130,4.54986e-130,6.79383e-130,3.72146e-130,7.98165e-131,1.96982e-133,6.207e-132,7.02801e-131,2.87221e-130,4.28878e-130,2.34926e-130,5.03861e-131,4.93802e-134,1.55599e-132,1.76181e-131,7.20016e-131,1.07513e-130,5.88922e-131,1.2631e-131,5.06041e-135,1.59456e-133,1.80548e-132,7.37863e-132,1.10177e-131,6.03519e-132,1.29441e-132
159,8.39876,1.92866e-139,6.07812e-138,6.88274e-137,2.81304e-136,4.20064e-136,2.30107e-136,4.93541e-137,1.88198e-138,5.93101e-137,6.71616e-136,2.74496e-135,4.09897e-135,2.24538e-135,4.81596e-136,7.50747e-138,2.36596e-136,2.67917e-135,1.095e-134,1.63514e-134,8.95715e-135,1.92115e-135,1.18926e-137,3.74793e-136,4.24408e-135,1.73459e-134,2.59022e-134,1.4189e-134,3.0433e-135,7.5075e-138,2.36597e-136,2.67918e-135,1.09501e-134,1.63514e-134,8.95718e-135,1.92116e-135,1.88201e-138,5.93111e-137,6.71627e-136,2.745e-135,4.09904e-135,2.24542e-135,4.81603e-136,1.92866e-139,6.07812e-138,6.88274e-137,2.81304e-136,4.20064e-136,2.30107e-136,4.93541e-137
160,8.51448,6.13109e-144,1.93223e-142,2.18804e-141,8.94277e-141,1.33541e-140,7.31528e-141,1.569e-141,5.9827e-143,1.88546e-141,2.13508e-140,8.72633e-140,1.30309e-139,7.13823e-140,1.53103e-140,2.38658e-142,7.52137e-141,8.51714e-140,3.48106e-139,5.1982e-139,2.84754e-139,6.1075e-140,3.78059e-142,1.19146e-140,1.3492e-139,5.51435e-139,8.23447e-139,4.51079e-139,9.6749e-140,2.38659e-142,7.5214e-141,8.51717e-140,3.48107e-139,5.19822e-139,2.84755e-139,6.10752e-140,5.9828e-143,1.88549e-141,2.13512e-140,8.72647e-140,1.30311e-139,7.13834e-140,1.53106e-140,6.13109e-144,1.93223e-142,2.18804e-141,8.94277e-141,1.33541e-140,7.31528e-141,1.569e-141
161,8.63154,1.57662e-148,4.96882e-147,5.6267e-146,2.29971e-145,3.43413e-145,1.8812e-145,4.03488e-146,1.53846e-147,4.84856e-146,5.49052e-145,2.24405e-144,3.35102e-144,1.83567e-144,3.93722e-145,6.13714e-147,1.93416e-145,2.19024e-144,8.95185e-144,1.33677e-143,7.32276e-144,1.57061e-144,9.72186e-147,3.0639e-145,3.46957e-144,1.41806e-143,2.11758e-143,1.16e-143,2.48801e-144,6.13717e-147,1.93417e-145,2.19025e-144,8.95188e-144,1.33677e-143,7.32279e-144,1.57062e-144,1.53849e-147,4.84864e-146,5.4906e-145,2.24409e-144,3.35107e-144,1.8357e-144,3.93729e-145,1.57662e-148,4.96882e-147,5.6267e-146,2.29971e-145,3.43413e-145,1.8812e-145,4.03488e-146
162,8.74996,3.1406e-153,9.89792e-152,1.12085e-150,4.58111e-150,6.84094e-150,3.74745e-150,8.03769e-151,3.06459e-152,9.65836e-151,1.09372e-149,4.47023e-149,6.67537e-149,3.65675e-149,7.84316e-150,1.22251e-151,3.85286e-150,4.36302e-149,1.78324e-148,2.6629e-148,1.45873e-148,3.12875e-149,1.93658e-151,6.10332e-150,6.91146e-149,2.82483e-148,4.2183e-148,2.31078e-148,4.95625e-149,1.22251e-151,3.85287e-150,4.36303e-149,1.78325e-148,2.66291e-148,1.45873e-148,3.12876e-149,3.06464e-152,9.65852e-151,1.09374e-149,4.4703e-149,6.67548e-149,3.65681e-149,7.84328e-150,3.1406e-153,9.89792e-152,1.12085e-150,4.58111e-150,6.84094e-150,3.74745e-150,8.03769e-151
163,8.86975,4.43281e-158,1.39706e-156,1.58206e-155,6.46617e-155,9.65593e-155,5.28951e-155,1.13452e-155,4.32552e-157,1.36325e-155,1.54377e-154,6.30967e-154,9.42223e-154,5.16149e-154,1.10706e-154,1.72551e-156,5.43818e-155,6.1583e-154,2.51702e-153,3.75866e-153,2.05899e-153,4.41622e-154,2.73339e-156,8.61463e-155,9.75538e-154,3.98721e-153,5.9541e-153,3.26165e-153,6.99575e-154,1.72552e-156,5.4382e-155,6.15832e-154,2.51703e-153,3.75868e-153,2.059e-153,4.41624e-154,4.32559e-157,1.36327e-155,1.54379e-154,6.30977e-154,9.42239e-154,5.16157e-154,1.10708e-154,4.43281e-158,1.39706e-156,1.58206e-155,6.46617e-155,9.65593e-155,5.28951e-155,1.13452e-155
164,8.99093,4.17276e-163,1.31511e-161,1.48927e-160,6.08694e-160,9.08966e-160,4.97932e-160,1.06799e-160,4.07177e-162,1.28328e-160,1.45322e-159,5.93962e-159,8.86967e-159,4.85881e-159,1.04214e-159,1.62429e-161,5.11919e-160,5.79711e-159,2.3694e-158,3.53824e-158,1.93825e-158,4.15725e-159,2.57303e-161,8.10932e-160,9.18321e-159,3.75337e-158,5.60493e-158,3.07038e-158,6.58551e-159,1.62429e-161,5.11921e-160,5.79713e-159,2.36941e-158,3.53825e-158,1.93825e-158,4.15727e-159,4.07183e-162,1.2833e-160,1.45325e-159,5.93972e-159,8.86981e-159,4.85889e-159,1.04216e-159,4.17276e-163,1.31511e-161,1.48927e-160,6.08694e-160,9.08966e-160,4.97932e-160,1.06799e-160
165,9.11351,1.58261e-168,4.98789e-167,5.64846e-166,2.30866e-165,3.44754e-165,1.88857e-165,4.05072e-166,1.5443e-167,4.86717e-166,5.51175e-165,2.25278e-164,3.3641e-164,1.84286e-164,3.95268e-165,6.16044e-167,1.94158e-165,2.19871e-164,8.98666e-164,1.34199e-163,7.35144e-164,1.57678e-164,9.75877e-167,3.07566e-165,3.48299e-164,1.42358e-163,2.12585e-163,1.16454e-163,2.49778e-164,6.16046e-167,1.94159e-165,2.19872e-164,8.9867e-164,1.34199e-163,7.35147e-164,1.57679e-164,1.54433e-167,4.86725e-166,5.51184e-165,2.25282e-164,3.36416e-164,1.84289e-164,3.95274e-165,1.58261e-168,4.98789e-167,5.64846e-166,2.30866e-165,3.44754e-165,1.88857e-165,4.05072e-166
166,9.23751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9.36295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9.48985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9.61821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,9.74806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,9.87941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,10.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,10.1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,10.2827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,10.4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10.5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,10.7001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,10.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,10.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,11.1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,11.2796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,11.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,11.5795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,11.7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,11.8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,12.0426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,12.2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,12.3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,12.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,12.6854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,12.8508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,13.0181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,13.1873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,13.3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,13.5317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,13.7069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,13.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,14.0634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,14.2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,14.4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,14.6137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.8015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,14.9914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,15.1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,15.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,15.5743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,15.7732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
