gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
385,133.32,-0.148734,-0.148734,-0.148734,-0.148734,-0.148734,-0.148734,-0.148734,-0.1486,-0.1486,-0.148601,-0.148601,-0.148601,-0.1486,-0.1486,-0.148446,-0.148446,-0.148446,-0.148446,-0.148446,-0.148446,-0.148446,-0.148267,-0.148267,-0.148268,-0.148268,-0.148268,-0.148267,-0.148267,-0.148059,-0.148059,-0.148059,-0.148059,-0.148059,-0.148059,-0.148059,-0.147815,-0.147815,-0.147815,-0.147815,-0.147815,-0.147815,-0.147815,-0.147527,-0.147527,-0.147527,-0.147527,-0.147527,-0.147527,-0.147527
386,134.883,-0.145566,-0.145566,-0.145567,-0.145567,-0.145567,-0.145566,-0.145566,-0.145437,-0.145437,-0.145437,-0.145437,-0.145437,-0.145437,-0.145437,-0.145288,-0.145288,-0.145288,-0.145288,-0.145288,-0.145288,-0.145288,-0.145115,-0.145115,-0.145115,-0.145115,-0.145115,-0.145115,-0.145115,-0.144913,-0.144913,-0.144913,-0.144913,-0.144913,-0.144913,-0.144913,-0.144676,-0.144676,-0.144676,-0.144676,-0.144676,-0.144676,-0.144676,-0.144398,-0.144398,-0.144398,-0.144398,-0.144398,-0.144398,-0.144398
387,136.464,-0.142464,-0.142464,-0.142464,-0.142464,-0.142464,-0.142464,-0.142464,-0.142339,-0.142339,-0.142339,-0.142339,-0.142339,-0.142339,-0.142339,-0.142195,-0.142195,-0.142195,-0.142195,-0.142195,-0.142195,-0.142195,-0.142027,-0.142027,-0.142027,-0.142027,-0.142027,-0.142027,-0.142027,-0.141831,-0.141831,-0.141832,-0.141832,-0.141832,-0.141831,-0.141831,-0.141602,-0.141602,-0.141602,-0.141602,-0.141602,-0.141602,-0.141602,-0.141333,-0.141333,-0.141333,-0.141333,-0.141333,-0.141333,-0.141333
388,138.063,-0.139426,-0.139426,-0.139426,-0.139426,-0.139426,-0.139426,-0.139426,-0.139305,-0.139305,-0.139305,-0.139305,-0.139305,-0.139305,-0.139305,-0.139165,-0.139165,-0.139165,-0.139165,-0.139165,-0.139165,-0.139165,-0.139003,-0.139003,-0.139003,-0.139003,-0.139003,-0.139003,-0.139003,-0.138813,-0.138813,-0.138813,-0.138813,-0.138813,-0.138813,-0.138813,-0.138591,-0.138591,-0.138592,-0.138592,-0.138592,-0.138591,-0.138591,-0.138331,-0.138331,-0.138331,-0.138331,-0.138331,-0.138331,-0.138331
389,139.681,-0.13645,-0.13645,-0.136451,-0.136451,-0.136451,-0.13645,-0.13645,-0.136333,-0.136333,-0.136333,-0.136333,-0.136333,-0.136333,-0.136333,-0.136198,-0.136198,-0.136198,-0.136198,-0.136198,-0.136198,-0.136198,-0.13604,-0.13604,-0.136041,-0.136041,-0.136041,-0.13604,-0.13604,-0.135857,-0.135857,-0.135857,-0.135857,-0.135857,-0.135857,-0.135857,-0.135642,-0.135642,-0.135642,-0.135642,-0.135642,-0.135642,-0.135642,-0.13539,-0.13539,-0.13539,-0.13539,-0.13539,-0.13539,-0.13539
390,141.318,-0.133536,-0.133536,-0.133536,-0.133536,-0.133536,-0.133536,-0.133536,-0.133423,-0.133423,-0.133423,-0.133423,-0.133423,-0.133423,-0.133423,-0.133292,-0.133292,-0.133292,-0.133292,-0.133292,-0.133292,-0.133292,-0.133139,-0.133139,-0.13314,-0.13314,-0.13314,-0.133139,-0.133139,-0.132962,-0.132962,-0.132962,-0.132962,-0.132962,-0.132962,-0.132962,-0.132754,-0.132754,-0.132754,-0.132754,-0.132754,-0.132754,-0.132754,-0.132509,-0.132509,-0.13251,-0.13251,-0.13251,-0.132509,-0.132509
391,142.974,-0.130682,-0.130682,-0.130683,-0.130683,-0.130683,-0.130682,-0.130682,-0.130573,-0.130573,-0.130573,-0.130573,-0.130573,-0.130573,-0.130573,-0.130446,-0.130446,-0.130446,-0.130446,-0.130446,-0.130446,-0.130446,-0.130298,-0.130298,-0.130298,-0.130298,-0.130298,-0.130298,-0.130298,-0.130126,-0.130126,-0.130126,-0.130126,-0.130126,-0.130126,-0.130126,-0.129925,-0.129925,-0.129925,-0.129925,-0.129925,-0.129925,-0.129925,-0.129688,-0.129688,-0.129688,-0.129688,-0.129688,-0.129688,-0.129688
392,144.649,-0.127888,-0.127888,-0.127888,-0.127888,-0.127888,-0.127888,-0.127888,-0.127781,-0.127781,-0.127781,-0.127781,-0.127781,-0.127781,-0.127781,-0.127658,-0.127658,-0.127658,-0.127658,-0.127658,-0.127658,-0.127658,-0.127516,-0.127516,-0.127516,-0.127516,-0.127516,-0.127516,-0.127516,-0.127349,-0.127349,-0.127349,-0.127349,-0.127349,-0.127349,-0.127349,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.127154,-0.126925,-0.126925,-0.126925,-0.126925,-0.126925,-0.126925,-0.126925
393,146.343,-0.125151,-0.125151,-0.125151,-0.125151,-0.125151,-0.125151,-0.125151,-0.125048,-0.125048,-0.125048,-0.125048,-0.125048,-0.125048,-0.125048,-0.124929,-0.124929,-0.124929,-0.124929,-0.124929,-0.124929,-0.124929,-0.124791,-0.124791,-0.124791,-0.124791,-0.124791,-0.124791,-0.124791,-0.124629,-0.124629,-0.124629,-0.124629,-0.124629,-0.124629,-0.124629,-0.124441,-0.124441,-0.124441,-0.124441,-0.124441,-0.124441,-0.124441,-0.124219,-0.124219,-0.124219,-0.124219,-0.124219,-0.124219,-0.124219
394,148.057,-0.122471,-0.122471,-0.122471,-0.122471,-0.122471,-0.122471,-0.122471,-0.122371,-0.122371,-0.122371,-0.122371,-0.122371,-0.122371,-0.122371,-0.122256,-0.122256,-0.122256,-0.122256,-0.122256,-0.122256,-0.122256,-0.122122,-0.122122,-0.122122,-0.122122,-0.122122,-0.122122,-0.122122,-0.121966,-0.121966,-0.121966,-0.121966,-0.121966,-0.121966,-0.121966,-0.121783,-0.121783,-0.121783,-0.121783,-0.121783,-0.121783,-0.121783,-0.121568,-0.121568,-0.121568,-0.121568,-0.121568,-0.121568,-0.121568
395,149.791,-0.119846,-0.119846,-0.119846,-0.119846,-0.119846,-0.119846,-0.119846,-0.11975,-0.11975,-0.11975,-0.11975,-0.11975,-0.11975,-0.11975,-0.119638,-0.119638,-0.119638,-0.119638,-0.119638,-0.119638,-0.119638,-0.119508,-0.119508,-0.119509,-0.119509,-0.119509,-0.119508,-0.119508,-0.119357,-0.119357,-0.119358,-0.119358,-0.119358,-0.119357,-0.119357,-0.119181,-0.119181,-0.119181,-0.119181,-0.119181,-0.119181,-0.119181,-0.118973,-0.118973,-0.118973,-0.118973,-0.118973,-0.118973,-0.118973
396,151.545,-0.117276,-0.117276,-0.117276,-0.117276,-0.117276,-0.117276,-0.117276,-0.117183,-0.117183,-0.117183,-0.117183,-0.117183,-0.117183,-0.117183,-0.117075,-0.117075,-0.117075,-0.117075,-0.117075,-0.117075,-0.117075,-0.116949,-0.116949,-0.116949,-0.116949,-0.116949,-0.116949,-0.116949,-0.116803,-0.116803,-0.116803,-0.116803,-0.116803,-0.116803,-0.116803,-0.116632,-0.116632,-0.116632,-0.116632,-0.116632,-0.116632,-0.116632,-0.11643,-0.11643,-0.116431,-0.116431,-0.116431,-0.11643,-0.11643
397,153.319,-0.11476,-0.11476,-0.11476,-0.11476,-0.11476,-0.11476,-0.11476,-0.114669,-0.114669,-0.114669,-0.114669,-0.114669,-0.114669,-0.114669,-0.114565,-0.114565,-0.114565,-0.114565,-0.114565,-0.114565,-0.114565,-0.114443,-0.114443,-0.114443,-0.114443,-0.114443,-0.114443,-0.114443,-0.114302,-0.114302,-0.114302,-0.114302,-0.114302,-0.114302,-0.114302,-0.114136,-0.114136,-0.114136,-0.114136,-0.114136,-0.114136,-0.114136,-0.113941,-0.113941,-0.113941,-0.113941,-0.113941,-0.113941,-0.113941
398,155.114,-0.112295,-0.112295,-0.112296,-0.112296,-0.112296,-0.112295,-0.112295,-0.112208,-0.112208,-0.112208,-0.112208,-0.112208,-0.112208,-0.112208,-0.112107,-0.112107,-0.112107,-0.112107,-0.112107,-0.112107,-0.112107,-0.111989,-0.111989,-0.111989,-0.111989,-0.111989,-0.111989,-0.111989,-0.111852,-0.111852,-0.111852,-0.111852,-0.111852,-0.111852,-0.111852,-0.111692,-0.111692,-0.111692,-0.111692,-0.111692,-0.111692,-0.111692,-0.111503,-0.111503,-0.111503,-0.111503,-0.111503,-0.111503,-0.111503
399,156.929,-0.109883,-0.109883,-0.109883,-0.109883,-0.109883,-0.109883,-0.109883,-0.109798,-0.109798,-0.109798,-0.109798,-0.109798,-0.109798,-0.109798,-0.1097,-0.1097,-0.1097,-0.1097,-0.1097,-0.1097,-0.1097,-0.109586,-0.109586,-0.109586,-0.109586,-0.109586,-0.109586,-0.109586,-0.109454,-0.109454,-0.109454,-0.109454,-0.109454,-0.109454,-0.109454,-0.109298,-0.109298,-0.109298,-0.109298,-0.109298,-0.109298,-0.109298,-0.109116,-0.109116,-0.109116,-0.109116,-0.109116,-0.109116,-0.109116
400,158.766,-0.10752,-0.10752,-0.10752,-0.10752,-0.10752,-0.10752,-0.10752,-0.107438,-0.107438,-0.107438,-0.107438,-0.107438,-0.107438,-0.107438,-0.107343,-0.107343,-0.107343,-0.107343,-0.107343,-0.107343,-0.107343,-0.107233,-0.107233,-0.107233,-0.107233,-0.107233,-0.107233,-0.107233,-0.107105,-0.107105,-0.107105,-0.107105,-0.107105,-0.107105,-0.107105,-0.106954,-0.106954,-0.106955,-0.106955,-0.106955,-0.106954,-0.106954,-0.106778,-0.106778,-0.106778,-0.106778,-0.106778,-0.106778,-0.106778
401,160.624,-0.105207,-0.105207,-0.105207,-0.105207,-0.105207,-0.105207,-0.105207,-0.105128,-0.105128,-0.105128,-0.105128,-0.105128,-0.105128,-0.105128,-0.105036,-0.105036,-0.105036,-0.105036,-0.105036,-0.105036,-0.105036,-0.104929,-0.104929,-0.104929,-0.104929,-0.104929,-0.104929,-0.104929,-0.104805,-0.104805,-0.104805,-0.104805,-0.104805,-0.104805,-0.104805,-0.104659,-0.104659,-0.10466,-0.10466,-0.10466,-0.104659,-0.104659,-0.104488,-0.104488,-0.104488,-0.104488,-0.104488,-0.104488,-0.104488
402,162.503,-0.102942,-0.102942,-0.102943,-0.102943,-0.102943,-0.102942,-0.102942,-0.102866,-0.102866,-0.102866,-0.102866,-0.102866,-0.102866,-0.102866,-0.102777,-0.102777,-0.102777,-0.102777,-0.102777,-0.102777,-0.102777,-0.102674,-0.102674,-0.102674,-0.102674,-0.102674,-0.102674,-0.102674,-0.102553,-0.102553,-0.102553,-0.102553,-0.102553,-0.102553,-0.102553,-0.102412,-0.102412,-0.102412,-0.102412,-0.102412,-0.102412,-0.102412,-0.102247,-0.102247,-0.102247,-0.102247,-0.102247,-0.102247,-0.102247
403,164.404,-0.100725,-0.100725,-0.100725,-0.100725,-0.100725,-0.100725,-0.100725,-0.100651,-0.100651,-0.100651,-0.100651,-0.100651,-0.100651,-0.100651,-0.100565,-0.100565,-0.100565,-0.100565,-0.100565,-0.100565,-0.100565,-0.100465,-0.100465,-0.100465,-0.100465,-0.100465,-0.100465,-0.100465,-0.100348,-0.100348,-0.100348,-0.100348,-0.100348,-0.100348,-0.100348,-0.100212,-0.100212,-0.100212,-0.100212,-0.100212,-0.100212,-0.100212,-0.100052,-0.100052,-0.100052,-0.100052,-0.100052,-0.100052,-0.100052
404,166.328,-0.0985542,-0.0985542,-0.0985543,-0.0985543,-0.0985543,-0.0985542,-0.0985542,-0.0984822,-0.0984822,-0.0984823,-0.0984823,-0.0984823,-0.0984822,-0.0984822,-0.0983989,-0.0983989,-0.098399,-0.098399,-0.098399,-0.0983989,-0.0983989,-0.0983023,-0.0983023,-0.0983024,-0.0983024,-0.0983024,-0.0983023,-0.0983023,-0.0981895,-0.0981895,-0.0981896,-0.0981896,-0.0981896,-0.0981895,-0.0981895,-0.0980575,-0.0980575,-0.0980576,-0.0980576,-0.0980576,-0.0980575,-0.0980575,-0.0979023,-0.0979023,-0.0979023,-0.0979023,-0.0979023,-0.0979023,-0.0979023
405,168.273,-0.0964288,-0.0964288,-0.0964289,-0.0964289,-0.0964289,-0.0964288,-0.0964288,-0.0963591,-0.0963591,-0.0963592,-0.0963592,-0.0963592,-0.0963591,-0.0963591,-0.0962785,-0.0962785,-0.0962786,-0.0962786,-0.0962786,-0.0962785,-0.0962785,-0.0961849,-0.0961849,-0.096185,-0.096185,-0.096185,-0.0961849,-0.0961849,-0.0960758,-0.0960758,-0.0960759,-0.0960759,-0.0960759,-0.0960758,-0.0960758,-0.095948,-0.095948,-0.0959481,-0.0959481,-0.0959481,-0.095948,-0.095948,-0.0957978,-0.0957978,-0.0957979,-0.0957979,-0.0957979,-0.0957978,-0.0957978
406,170.241,-0.094348,-0.094348,-0.0943481,-0.0943481,-0.0943481,-0.094348,-0.094348,-0.0942805,-0.0942805,-0.0942806,-0.0942806,-0.0942806,-0.0942805,-0.0942805,-0.0942025,-0.0942025,-0.0942026,-0.0942026,-0.0942026,-0.0942025,-0.0942025,-0.094112,-0.094112,-0.0941121,-0.0941121,-0.0941121,-0.094112,-0.094112,-0.0940064,-0.0940064,-0.0940065,-0.0940065,-0.0940065,-0.0940064,-0.0940064,-0.0938827,-0.0938827,-0.0938828,-0.0938828,-0.0938828,-0.0938827,-0.0938827,-0.0937372,-0.0937372,-0.0937373,-0.0937373,-0.0937373,-0.0937372,-0.0937372
407,172.232,-0.0923109,-0.0923109,-0.092311,-0.092311,-0.092311,-0.0923109,-0.0923109,-0.0922456,-0.0922456,-0.0922456,-0.0922456,-0.0922456,-0.0922456,-0.0922456,-0.0921701,-0.0921701,-0.0921702,-0.0921702,-0.0921702,-0.0921701,-0.0921701,-0.0920824,-0.0920824,-0.0920825,-0.0920825,-0.0920825,-0.0920824,-0.0920824,-0.0919802,-0.0919802,-0.0919803,-0.0919803,-0.0919803,-0.0919802,-0.0919802,-0.0918605,-0.0918605,-0.0918606,-0.0918606,-0.0918606,-0.0918605,-0.0918605,-0.0917197,-0.0917197,-0.0917198,-0.0917198,-0.0917198,-0.0917197,-0.0917197
408,174.246,-0.0903166,-0.0903166,-0.0903167,-0.0903167,-0.0903167,-0.0903166,-0.0903166,-0.0902534,-0.0902534,-0.0902535,-0.0902535,-0.0902535,-0.0902534,-0.0902534,-0.0901803,-0.0901803,-0.0901804,-0.0901804,-0.0901804,-0.0901803,-0.0901803,-0.0900955,-0.0900955,-0.0900956,-0.0900956,-0.0900956,-0.0900955,-0.0900955,-0.0899966,-0.0899966,-0.0899967,-0.0899967,-0.0899967,-0.0899966,-0.0899966,-0.0898807,-0.0898807,-0.0898808,-0.0898808,-0.0898808,-0.0898807,-0.0898807,-0.0897444,-0.0897444,-0.0897445,-0.0897445,-0.0897445,-0.0897444,-0.0897444
409,176.283,-0.0883643,-0.0883643,-0.0883643,-0.0883643,-0.0883643,-0.0883643,-0.0883643,-0.0883031,-0.0883031,-0.0883031,-0.0883031,-0.0883031,-0.0883031,-0.0883031,-0.0882324,-0.0882324,-0.0882324,-0.0882324,-0.0882324,-0.0882324,-0.0882324,-0.0881503,-0.0881503,-0.0881504,-0.0881504,-0.0881504,-0.0881503,-0.0881503,-0.0880545,-0.0880545,-0.0880546,-0.0880546,-0.0880546,-0.0880545,-0.0880545,-0.0879424,-0.0879424,-0.0879425,-0.0879425,-0.0879425,-0.0879424,-0.0879424,-0.0878105,-0.0878105,-0.0878106,-0.0878106,-0.0878106,-0.0878105,-0.0878105
410,178.344,-0.086453,-0.086453,-0.0864531,-0.0864531,-0.0864531,-0.086453,-0.086453,-0.0863938,-0.0863938,-0.0863939,-0.0863939,-0.0863939,-0.0863938,-0.0863938,-0.0863254,-0.0863254,-0.0863254,-0.0863254,-0.0863254,-0.0863254,-0.0863254,-0.0862459,-0.0862459,-0.086246,-0.086246,-0.086246,-0.0862459,-0.0862459,-0.0861533,-0.0861533,-0.0861534,-0.0861534,-0.0861534,-0.0861533,-0.0861533,-0.0860447,-0.0860447,-0.0860448,-0.0860448,-0.0860448,-0.0860447,-0.0860447,-0.0859171,-0.0859171,-0.0859172,-0.0859172,-0.0859172,-0.0859171,-0.0859171
411,180.428,-0.0845821,-0.0845821,-0.0845821,-0.0845821,-0.0845821,-0.0845821,-0.0845821,-0.0845248,-0.0845248,-0.0845248,-0.0845248,-0.0845248,-0.0845248,-0.0845248,-0.0844585,-0.0844585,-0.0844586,-0.0844586,-0.0844586,-0.0844585,-0.0844585,-0.0843816,-0.0843816,-0.0843817,-0.0843817,-0.0843817,-0.0843816,-0.0843816,-0.084292,-0.084292,-0.0842921,-0.0842921,-0.0842921,-0.084292,-0.084292,-0.0841869,-0.0841869,-0.084187,-0.084187,-0.084187,-0.0841869,-0.0841869,-0.0840634,-0.0840634,-0.0840635,-0.0840635,-0.0840635,-0.0840634,-0.0840634
412,182.537,-0.0827506,-0.0827506,-0.0827507,-0.0827507,-0.0827507,-0.0827506,-0.0827506,-0.0826951,-0.0826951,-0.0826952,-0.0826952,-0.0826952,-0.0826951,-0.0826951,-0.082631,-0.082631,-0.0826311,-0.0826311,-0.0826311,-0.082631,-0.082631,-0.0825566,-0.0825566,-0.0825567,-0.0825567,-0.0825567,-0.0825566,-0.0825566,-0.0824698,-0.0824698,-0.0824699,-0.0824699,-0.0824699,-0.0824698,-0.0824698,-0.0823682,-0.0823682,-0.0823682,-0.0823682,-0.0823682,-0.0823682,-0.0823682,-0.0822486,-0.0822486,-0.0822487,-0.0822487,-0.0822487,-0.0822486,-0.0822486
413,184.671,-0.0809577,-0.0809577,-0.0809578,-0.0809578,-0.0809578,-0.0809577,-0.0809577,-0.0809041,-0.0809041,-0.0809041,-0.0809041,-0.0809041,-0.0809041,-0.0809041,-0.080842,-0.080842,-0.0808421,-0.0808421,-0.0808421,-0.080842,-0.080842,-0.08077,-0.08077,-0.0807701,-0.0807701,-0.0807701,-0.08077,-0.08077,-0.0806861,-0.0806861,-0.0806861,-0.0806861,-0.0806861,-0.0806861,-0.0806861,-0.0805877,-0.0805877,-0.0805877,-0.0805877,-0.0805877,-0.0805877,-0.0805877,-0.080472,-0.080472,-0.0804721,-0.0804721,-0.0804721,-0.080472,-0.080472
414,186.829,-0.0792028,-0.0792028,-0.0792029,-0.0792029,-0.0792029,-0.0792028,-0.0792028,-0.0791509,-0.0791509,-0.0791509,-0.0791509,-0.0791509,-0.0791509,-0.0791509,-0.0790908,-0.0790908,-0.0790909,-0.0790909,-0.0790909,-0.0790908,-0.0790908,-0.0790211,-0.0790211,-0.0790212,-0.0790212,-0.0790212,-0.0790211,-0.0790211,-0.0789399,-0.0789399,-0.0789399,-0.0789399,-0.0789399,-0.0789399,-0.0789399,-0.0788447,-0.0788447,-0.0788447,-0.0788447,-0.0788447,-0.0788447,-0.0788447,-0.0787327,-0.0787327,-0.0787328,-0.0787328,-0.0787328,-0.0787327,-0.0787327
415,189.012,-0.077485,-0.077485,-0.077485,-0.077485,-0.077485,-0.077485,-0.077485,-0.0774347,-0.0774347,-0.0774348,-0.0774348,-0.0774348,-0.0774347,-0.0774347,-0.0773766,-0.0773766,-0.0773767,-0.0773767,-0.0773767,-0.0773766,-0.0773766,-0.0773092,-0.0773092,-0.0773092,-0.0773092,-0.0773092,-0.0773092,-0.0773092,-0.0772305,-0.0772305,-0.0772306,-0.0772306,-0.0772306,-0.0772305,-0.0772305,-0.0771384,-0.0771384,-0.0771385,-0.0771385,-0.0771385,-0.0771384,-0.0771384,-0.07703,-0.07703,-0.0770301,-0.0770301,-0.0770301,-0.07703,-0.07703
416,191.22,-0.0758035,-0.0758035,-0.0758035,-0.0758035,-0.0758035,-0.0758035,-0.0758035,-0.0757548,-0.0757548,-0.0757549,-0.0757549,-0.0757549,-0.0757548,-0.0757548,-0.0756986,-0.0756986,-0.0756987,-0.0756987,-0.0756987,-0.0756986,-0.0756986,-0.0756334,-0.0756334,-0.0756334,-0.0756334,-0.0756334,-0.0756334,-0.0756334,-0.0755573,-0.0755573,-0.0755573,-0.0755573,-0.0755573,-0.0755573,-0.0755573,-0.0754681,-0.0754681,-0.0754682,-0.0754682,-0.0754682,-0.0754681,-0.0754681,-0.0753632,-0.0753632,-0.0753633,-0.0753633,-0.0753633,-0.0753632,-0.0753632
417,193.454,-0.0741576,-0.0741576,-0.0741577,-0.0741577,-0.0741577,-0.0741576,-0.0741576,-0.0741105,-0.0741105,-0.0741106,-0.0741106,-0.0741106,-0.0741105,-0.0741105,-0.0740561,-0.0740561,-0.0740562,-0.0740562,-0.0740562,-0.0740561,-0.0740561,-0.073993,-0.073993,-0.0739931,-0.0739931,-0.0739931,-0.073993,-0.073993,-0.0739193,-0.0739193,-0.0739194,-0.0739194,-0.0739194,-0.0739193,-0.0739193,-0.0738331,-0.0738331,-0.0738331,-0.0738331,-0.0738331,-0.0738331,-0.0738331,-0.0737316,-0.0737316,-0.0737317,-0.0737317,-0.0737317,-0.0737316,-0.0737316
418,195.713,-0.0725466,-0.0725466,-0.0725467,-0.0725467,-0.0725467,-0.0725466,-0.0725466,-0.0725011,-0.0725011,-0.0725011,-0.0725011,-0.0725011,-0.0725011,-0.0725011,-0.0724484,-0.0724484,-0.0724485,-0.0724485,-0.0724485,-0.0724484,-0.0724484,-0.0723873,-0.0723873,-0.0723874,-0.0723874,-0.0723874,-0.0723873,-0.0723873,-0.0723161,-0.0723161,-0.0723161,-0.0723161,-0.0723161,-0.0723161,-0.0723161,-0.0722326,-0.0722326,-0.0722326,-0.0722326,-0.0722326,-0.0722326,-0.0722326,-0.0721344,-0.0721344,-0.0721344,-0.0721344,-0.0721344,-0.0721344,-0.0721344
419,197.999,-0.0709698,-0.0709698,-0.0709699,-0.0709699,-0.0709699,-0.0709698,-0.0709698,-0.0709257,-0.0709257,-0.0709258,-0.0709258,-0.0709258,-0.0709257,-0.0709257,-0.0708748,-0.0708748,-0.0708749,-0.0708749,-0.0708749,-0.0708748,-0.0708748,-0.0708157,-0.0708157,-0.0708157,-0.0708157,-0.0708157,-0.0708157,-0.0708157,-0.0707467,-0.0707467,-0.0707468,-0.0707468,-0.0707468,-0.0707467,-0.0707467,-0.0706659,-0.0706659,-0.070666,-0.070666,-0.070666,-0.0706659,-0.0706659,-0.0705709,-0.0705709,-0.070571,-0.070571,-0.070571,-0.0705709,-0.0705709
420,200.312,-0.0694265,-0.0694265,-0.0694265,-0.0694265,-0.0694265,-0.0694265,-0.0694265,-0.0693838,-0.0693838,-0.0693839,-0.0693839,-0.0693839,-0.0693838,-0.0693838,-0.0693345,-0.0693345,-0.0693346,-0.0693346,-0.0693346,-0.0693345,-0.0693345,-0.0692773,-0.0692773,-0.0692774,-0.0692774,-0.0692774,-0.0692773,-0.0692773,-0.0692106,-0.0692106,-0.0692107,-0.0692107,-0.0692107,-0.0692106,-0.0692106,-0.0691324,-0.0691324,-0.0691325,-0.0691325,-0.0691325,-0.0691324,-0.0691324,-0.0690405,-0.0690405,-0.0690406,-0.0690406,-0.0690406,-0.0690405,-0.0690405
421,202.651,-0.0679159,-0.0679159,-0.067916,-0.067916,-0.067916,-0.0679159,-0.0679159,-0.0678747,-0.0678747,-0.0678747,-0.0678747,-0.0678747,-0.0678747,-0.0678747,-0.067827,-0.067827,-0.067827,-0.067827,-0.067827,-0.067827,-0.067827,-0.0677716,-0.0677716,-0.0677717,-0.0677717,-0.0677717,-0.0677716,-0.0677716,-0.0677071,-0.0677071,-0.0677071,-0.0677071,-0.0677071,-0.0677071,-0.0677071,-0.0676314,-0.0676314,-0.0676315,-0.0676315,-0.0676315,-0.0676314,-0.0676314,-0.0675424,-0.0675424,-0.0675425,-0.0675425,-0.0675425,-0.0675424,-0.0675424
422,205.017,-0.0664375,-0.0664375,-0.0664376,-0.0664376,-0.0664376,-0.0664375,-0.0664375,-0.0663976,-0.0663976,-0.0663976,-0.0663976,-0.0663976,-0.0663976,-0.0663976,-0.0663514,-0.0663514,-0.0663515,-0.0663515,-0.0663515,-0.0663514,-0.0663514,-0.0662979,-0.0662979,-0.0662979,-0.0662979,-0.0662979,-0.0662979,-0.0662979,-0.0662354,-0.0662354,-0.0662355,-0.0662355,-0.0662355,-0.0662354,-0.0662354,-0.0661622,-0.0661622,-0.0661623,-0.0661623,-0.0661623,-0.0661622,-0.0661622,-0.0660761,-0.0660761,-0.0660762,-0.0660762,-0.0660762,-0.0660761,-0.0660761
423,207.411,-0.0649905,-0.0649905,-0.0649906,-0.0649906,-0.0649906,-0.0649905,-0.0649905,-0.0649519,-0.0649519,-0.064952,-0.064952,-0.064952,-0.0649519,-0.0649519,-0.0649073,-0.0649073,-0.0649073,-0.0649073,-0.0649073,-0.0649073,-0.0649073,-0.0648554,-0.0648554,-0.0648555,-0.0648555,-0.0648555,-0.0648554,-0.0648554,-0.064795,-0.064795,-0.0647951,-0.0647951,-0.0647951,-0.064795,-0.064795,-0.0647242,-0.0647242,-0.0647242,-0.0647242,-0.0647242,-0.0647242,-0.0647242,-0.0646409,-0.0646409,-0.0646409,-0.0646409,-0.0646409,-0.0646409,-0.0646409
424,209.832,-0.0635744,-0.0635744,-0.0635745,-0.0635745,-0.0635745,-0.0635744,-0.0635744,-0.063537,-0.063537,-0.0635371,-0.0635371,-0.0635371,-0.063537,-0.063537,-0.0634938,-0.0634938,-0.0634939,-0.0634939,-0.0634939,-0.0634938,-0.0634938,-0.0634437,-0.0634437,-0.0634437,-0.0634437,-0.0634437,-0.0634437,-0.0634437,-0.0633852,-0.0633852,-0.0633853,-0.0633853,-0.0633853,-0.0633852,-0.0633852,-0.0633167,-0.0633167,-0.0633167,-0.0633167,-0.0633167,-0.0633167,-0.0633167,-0.0632361,-0.0632361,-0.0632361,-0.0632361,-0.0632361,-0.0632361,-0.0632361
425,212.282,-0.0621884,-0.0621884,-0.0621885,-0.0621885,-0.0621885,-0.0621884,-0.0621884,-0.0621523,-0.0621523,-0.0621523,-0.0621523,-0.0621523,-0.0621523,-0.0621523,-0.0621105,-0.0621105,-0.0621105,-0.0621105,-0.0621105,-0.0621105,-0.0621105,-0.062062,-0.062062,-0.062062,-0.062062,-0.062062,-0.062062,-0.062062,-0.0620054,-0.0620054,-0.0620054,-0.0620054,-0.0620054,-0.0620054,-0.0620054,-0.0619391,-0.0619391,-0.0619391,-0.0619391,-0.0619391,-0.0619391,-0.0619391,-0.0618611,-0.0618611,-0.0618611,-0.0618611,-0.0618611,-0.0618611,-0.0618611
426,214.76,-0.060832,-0.060832,-0.0608321,-0.0608321,-0.0608321,-0.060832,-0.060832,-0.060797,-0.060797,-0.0607971,-0.0607971,-0.0607971,-0.060797,-0.060797,-0.0607566,-0.0607566,-0.0607567,-0.0607567,-0.0607567,-0.0607566,-0.0607566,-0.0607097,-0.0607097,-0.0607097,-0.0607097,-0.0607097,-0.0607097,-0.0607097,-0.0606549,-0.0606549,-0.060655,-0.060655,-0.060655,-0.0606549,-0.0606549,-0.0605908,-0.0605908,-0.0605908,-0.0605908,-0.0605908,-0.0605908,-0.0605908,-0.0605153,-0.0605153,-0.0605154,-0.0605154,-0.0605154,-0.0605153,-0.0605153
