gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
401,160.624,-0.105208,-0.105208,-0.105208,-0.105208,-0.105208,-0.105208,-0.105208,-0.105128,-0.105128,-0.105128,-0.105128,-0.105128,-0.105128,-0.105128,-0.105036,-0.105036,-0.105036,-0.105036,-0.105036,-0.105036,-0.105036,-0.10493,-0.10493,-0.10493,-0.10493,-0.10493,-0.10493,-0.10493,-0.104805,-0.104805,-0.104805,-0.104805,-0.104805,-0.104805,-0.104805,-0.10466,-0.10466,-0.10466,-0.10466,-0.10466,-0.10466,-0.10466,-0.104489,-0.104489,-0.104489,-0.104489,-0.104489,-0.104489,-0.104489
402,162.503,-0.102943,-0.102943,-0.102943,-0.102943,-0.102943,-0.102943,-0.102943,-0.102866,-0.102866,-0.102866,-0.102866,-0.102866,-0.102866,-0.102866,-0.102777,-0.102777,-0.102777,-0.102777,-0.102777,-0.102777,-0.102777,-0.102674,-0.102674,-0.102674,-0.102674,-0.102674,-0.102674,-0.102674,-0.102554,-0.102554,-0.102554,-0.102554,-0.102554,-0.102554,-0.102554,-0.102413,-0.102413,-0.102413,-0.102413,-0.102413,-0.102413,-0.102413,-0.102247,-0.102247,-0.102247,-0.102247,-0.102247,-0.102247,-0.102247
403,164.404,-0.100725,-0.100725,-0.100725,-0.100725,-0.100725,-0.100725,-0.100725,-0.100651,-0.100651,-0.100651,-0.100651,-0.100651,-0.100651,-0.100651,-0.100565,-0.100565,-0.100565,-0.100565,-0.100565,-0.100565,-0.100565,-0.100465,-0.100465,-0.100465,-0.100465,-0.100465,-0.100465,-0.100465,-0.100349,-0.100349,-0.100349,-0.100349,-0.100349,-0.100349,-0.100349,-0.100212,-0.100212,-0.100212,-0.100212,-0.100212,-0.100212,-0.100212,-0.100052,-0.100052,-0.100052,-0.100052,-0.100052,-0.100052,-0.100052
404,166.328,-0.0985545,-0.0985545,-0.0985545,-0.0985545,-0.0985545,-0.0985545,-0.0985545,-0.0984825,-0.0984825,-0.0984825,-0.0984825,-0.0984825,-0.0984825,-0.0984825,-0.0983992,-0.0983992,-0.0983992,-0.0983992,-0.0983992,-0.0983992,-0.0983992,-0.0983026,-0.0983026,-0.0983026,-0.0983026,-0.0983026,-0.0983026,-0.0983026,-0.0981899,-0.0981899,-0.0981899,-0.0981899,-0.0981899,-0.0981899,-0.0981899,-0.0980578,-0.0980578,-0.0980578,-0.0980578,-0.0980578,-0.0980578,-0.0980578,-0.0979026,-0.0979026,-0.0979026,-0.0979026,-0.0979026,-0.0979026,-0.0979026
405,168.273,-0.0964291,-0.0964291,-0.0964291,-0.0964291,-0.0964291,-0.0964291,-0.0964291,-0.0963594,-0.0963594,-0.0963594,-0.0963594,-0.0963594,-0.0963594,-0.0963594,-0.0962788,-0.0962788,-0.0962788,-0.0962788,-0.0962788,-0.0962788,-0.0962788,-0.0961853,-0.0961853,-0.0961853,-0.0961853,-0.0961853,-0.0961853,-0.0961853,-0.0960762,-0.0960762,-0.0960762,-0.0960762,-0.0960762,-0.0960762,-0.0960762,-0.0959483,-0.0959483,-0.0959483,-0.0959483,-0.0959483,-0.0959483,-0.0959483,-0.0957981,-0.0957981,-0.0957981,-0.0957981,-0.0957981,-0.0957981,-0.0957981
406,170.241,-0.0943483,-0.0943483,-0.0943483,-0.0943483,-0.0943483,-0.0943483,-0.0943483,-0.0942808,-0.0942808,-0.0942808,-0.0942808,-0.0942808,-0.0942808,-0.0942808,-0.0942028,-0.0942028,-0.0942028,-0.0942028,-0.0942028,-0.0942028,-0.0942028,-0.0941123,-0.0941123,-0.0941123,-0.0941123,-0.0941123,-0.0941123,-0.0941123,-0.0940067,-0.0940067,-0.0940067,-0.0940067,-0.0940067,-0.0940067,-0.0940067,-0.093883,-0.093883,-0.093883,-0.093883,-0.093883,-0.093883,-0.093883,-0.0937375,-0.0937375,-0.0937375,-0.0937375,-0.0937375,-0.0937375,-0.0937375
407,172.232,-0.0923112,-0.0923112,-0.0923112,-0.0923112,-0.0923112,-0.0923112,-0.0923112,-0.0922459,-0.0922459,-0.0922459,-0.0922459,-0.0922459,-0.0922459,-0.0922459,-0.0921704,-0.0921704,-0.0921704,-0.0921704,-0.0921704,-0.0921704,-0.0921704,-0.0920827,-0.0920827,-0.0920827,-0.0920827,-0.0920827,-0.0920827,-0.0920827,-0.0919805,-0.0919805,-0.0919805,-0.0919805,-0.0919805,-0.0919805,-0.0919805,-0.0918608,-0.0918608,-0.0918608,-0.0918608,-0.0918608,-0.0918608,-0.0918608,-0.09172,-0.09172,-0.09172,-0.09172,-0.09172,-0.09172,-0.09172
408,174.246,-0.0903169,-0.0903169,-0.0903169,-0.0903169,-0.0903169,-0.0903169,-0.0903169,-0.0902537,-0.0902537,-0.0902537,-0.0902537,-0.0902537,-0.0902537,-0.0902537,-0.0901806,-0.0901806,-0.0901806,-0.0901806,-0.0901806,-0.0901806,-0.0901806,-0.0900958,-0.0900958,-0.0900958,-0.0900958,-0.0900958,-0.0900958,-0.0900958,-0.0899969,-0.0899969,-0.0899969,-0.0899969,-0.0899969,-0.0899969,-0.0899969,-0.089881,-0.089881,-0.089881,-0.089881,-0.089881,-0.089881,-0.089881,-0.0897447,-0.0897447,-0.0897447,-0.0897447,-0.0897447,-0.0897447,-0.0897447
409,176.283,-0.0883645,-0.0883645,-0.0883645,-0.0883645,-0.0883645,-0.0883645,-0.0883645,-0.0883033,-0.0883033,-0.0883033,-0.0883033,-0.0883033,-0.0883033,-0.0883033,-0.0882326,-0.0882326,-0.0882326,-0.0882326,-0.0882326,-0.0882326,-0.0882326,-0.0881505,-0.0881505,-0.0881505,-0.0881505,-0.0881505,-0.0881505,-0.0881505,-0.0880548,-0.0880548,-0.0880548,-0.0880548,-0.0880548,-0.0880548,-0.0880548,-0.0879427,-0.0879427,-0.0879427,-0.0879427,-0.0879427,-0.0879427,-0.0879427,-0.0878108,-0.0878108,-0.0878108,-0.0878108,-0.0878108,-0.0878108,-0.0878108
410,178.344,-0.0864533,-0.0864533,-0.0864533,-0.0864533,-0.0864533,-0.0864533,-0.0864533,-0.0863941,-0.0863941,-0.0863941,-0.0863941,-0.0863941,-0.0863941,-0.0863941,-0.0863256,-0.0863256,-0.0863256,-0.0863256,-0.0863256,-0.0863256,-0.0863256,-0.0862462,-0.0862462,-0.0862462,-0.0862462,-0.0862462,-0.0862462,-0.0862462,-0.0861535,-0.0861535,-0.0861535,-0.0861535,-0.0861535,-0.0861535,-0.0861535,-0.086045,-0.086045,-0.086045,-0.086045,-0.086045,-0.086045,-0.086045,-0.0859174,-0.0859174,-0.0859174,-0.0859174,-0.0859174,-0.0859174,-0.0859174
411,180.428,-0.0845823,-0.0845823,-0.0845823,-0.0845823,-0.0845823,-0.0845823,-0.0845823,-0.084525,-0.084525,-0.084525,-0.084525,-0.084525,-0.084525,-0.084525,-0.0844588,-0.0844588,-0.0844588,-0.0844588,-0.0844588,-0.0844588,-0.0844588,-0.0843819,-0.0843819,-0.0843819,-0.0843819,-0.0843819,-0.0843819,-0.0843819,-0.0842922,-0.0842922,-0.0842922,-0.0842922,-0.0842922,-0.0842922,-0.0842922,-0.0841872,-0.0841872,-0.0841872,-0.0841872,-0.0841872,-0.0841872,-0.0841872,-0.0840637,-0.0840637,-0.0840637,-0.0840637,-0.0840637,-0.0840637,-0.0840637
412,182.537,-0.0827508,-0.0827508,-0.0827508,-0.0827508,-0.0827508,-0.0827508,-0.0827508,-0.0826954,-0.0826954,-0.0826954,-0.0826954,-0.0826954,-0.0826954,-0.0826954,-0.0826313,-0.0826313,-0.0826313,-0.0826313,-0.0826313,-0.0826313,-0.0826313,-0.0825569,-0.0825569,-0.0825569,-0.0825569,-0.0825569,-0.0825569,-0.0825569,-0.0824701,-0.0824701,-0.0824701,-0.0824701,-0.0824701,-0.0824701,-0.0824701,-0.0823684,-0.0823684,-0.0823684,-0.0823684,-0.0823684,-0.0823684,-0.0823684,-0.0822489,-0.0822489,-0.0822489,-0.0822489,-0.0822489,-0.0822489,-0.0822489
413,184.671,-0.080958,-0.080958,-0.080958,-0.080958,-0.080958,-0.080958,-0.080958,-0.0809043,-0.0809043,-0.0809043,-0.0809043,-0.0809043,-0.0809043,-0.0809043,-0.0808423,-0.0808423,-0.0808423,-0.0808423,-0.0808423,-0.0808423,-0.0808423,-0.0807703,-0.0807703,-0.0807703,-0.0807703,-0.0807703,-0.0807703,-0.0807703,-0.0806863,-0.0806863,-0.0806863,-0.0806863,-0.0806863,-0.0806863,-0.0806863,-0.0805879,-0.0805879,-0.0805879,-0.0805879,-0.0805879,-0.0805879,-0.0805879,-0.0804722,-0.0804722,-0.0804722,-0.0804722,-0.0804722,-0.0804722,-0.0804722
414,186.829,-0.0792031,-0.0792031,-0.0792031,-0.0792031,-0.0792031,-0.0792031,-0.0792031,-0.0791511,-0.0791511,-0.0791511,-0.0791511,-0.0791511,-0.0791511,-0.0791511,-0.0790911,-0.0790911,-0.0790911,-0.0790911,-0.0790911,-0.0790911,-0.0790911,-0.0790214,-0.0790214,-0.0790214,-0.0790214,-0.0790214,-0.0790214,-0.0790214,-0.0789401,-0.0789401,-0.0789401,-0.0789401,-0.0789401,-0.0789401,-0.0789401,-0.0788449,-0.0788449,-0.0788449,-0.0788449,-0.0788449,-0.0788449,-0.0788449,-0.078733,-0.078733,-0.078733,-0.078733,-0.078733,-0.078733,-0.078733
415,189.012,-0.0774852,-0.0774852,-0.0774852,-0.0774852,-0.0774852,-0.0774852,-0.0774852,-0.0774349,-0.0774349,-0.0774349,-0.0774349,-0.0774349,-0.0774349,-0.0774349,-0.0773769,-0.0773769,-0.0773769,-0.0773769,-0.0773769,-0.0773769,-0.0773769,-0.0773094,-0.0773094,-0.0773094,-0.0773094,-0.0773094,-0.0773094,-0.0773094,-0.0772308,-0.0772308,-0.0772308,-0.0772308,-0.0772308,-0.0772308,-0.0772308,-0.0771386,-0.0771386,-0.0771386,-0.0771386,-0.0771386,-0.0771386,-0.0771386,-0.0770303,-0.0770303,-0.0770303,-0.0770303,-0.0770303,-0.0770303,-0.0770303
416,191.22,-0.0758037,-0.0758037,-0.0758037,-0.0758037,-0.0758037,-0.0758037,-0.0758037,-0.0757551,-0.0757551,-0.0757551,-0.0757551,-0.0757551,-0.0757551,-0.0757551,-0.0756989,-0.0756989,-0.0756989,-0.0756989,-0.0756989,-0.0756989,-0.0756989,-0.0756336,-0.0756336,-0.0756336,-0.0756336,-0.0756336,-0.0756336,-0.0756336,-0.0755575,-0.0755575,-0.0755575,-0.0755575,-0.0755575,-0.0755575,-0.0755575,-0.0754683,-0.0754683,-0.0754683,-0.0754683,-0.0754683,-0.0754683,-0.0754683,-0.0753635,-0.0753635,-0.0753635,-0.0753635,-0.0753635,-0.0753635,-0.0753635
417,193.454,-0.0741578,-0.0741578,-0.0741578,-0.0741578,-0.0741578,-0.0741578,-0.0741578,-0.0741108,-0.0741108,-0.0741108,-0.0741108,-0.0741108,-0.0741108,-0.0741108,-0.0740564,-0.0740564,-0.0740564,-0.0740564,-0.0740564,-0.0740564,-0.0740564,-0.0739932,-0.0739932,-0.0739932,-0.0739932,-0.0739932,-0.0739932,-0.0739932,-0.0739196,-0.0739196,-0.0739196,-0.0739196,-0.0739196,-0.0739196,-0.0739196,-0.0738333,-0.0738333,-0.0738333,-0.0738333,-0.0738333,-0.0738333,-0.0738333,-0.0737318,-0.0737318,-0.0737318,-0.0737318,-0.0737318,-0.0737318,-0.0737318
418,195.713,-0.0725468,-0.0725468,-0.0725468,-0.0725468,-0.0725468,-0.0725468,-0.0725468,-0.0725013,-0.0725013,-0.0725013,-0.0725013,-0.0725013,-0.0725013,-0.0725013,-0.0724487,-0.0724487,-0.0724487,-0.0724487,-0.0724487,-0.0724487,-0.0724487,-0.0723876,-0.0723876,-0.0723876,-0.0723876,-0.0723876,-0.0723876,-0.0723876,-0.0723163,-0.0723163,-0.0723163,-0.0723163,-0.0723163,-0.0723163,-0.0723163,-0.0722328,-0.0722328,-0.0722328,-0.0722328,-0.0722328,-0.0722328,-0.0722328,-0.0721346,-0.0721346,-0.0721346,-0.0721346,-0.0721346,-0.0721346,-0.0721346
419,197.999,-0.07097,-0.07097,-0.07097,-0.07097,-0.07097,-0.07097,-0.07097,-0.070926,-0.070926,-0.070926,-0.070926,-0.070926,-0.070926,-0.070926,-0.070875,-0.070875,-0.070875,-0.070875,-0.070875,-0.070875,-0.070875,-0.0708159,-0.0708159,-0.0708159,-0.0708159,-0.0708159,-0.0708159,-0.0708159,-0.0707469,-0.0707469,-0.0707469,-0.0707469,-0.0707469,-0.0707469,-0.0707469,-0.0706661,-0.0706661,-0.0706661,-0.0706661,-0.0706661,-0.0706661,-0.0706661,-0.0705711,-0.0705711,-0.0705711,-0.0705711,-0.0705711,-0.0705711,-0.0705711
420,200.312,-0.0694267,-0.0694267,-0.0694267,-0.0694267,-0.0694267,-0.0694267,-0.0694267,-0.069384,-0.069384,-0.069384,-0.069384,-0.069384,-0.069384,-0.069384,-0.0693348,-0.0693348,-0.0693348,-0.0693348,-0.0693348,-0.0693348,-0.0693348,-0.0692776,-0.0692776,-0.0692776,-0.0692776,-0.0692776,-0.0692776,-0.0692776,-0.0692108,-0.0692108,-0.0692108,-0.0692108,-0.0692108,-0.0692108,-0.0692108,-0.0691326,-0.0691326,-0.0691326,-0.0691326,-0.0691326,-0.0691326,-0.0691326,-0.0690407,-0.0690407,-0.0690407,-0.0690407,-0.0690407,-0.0690407,-0.0690407
421,202.651,-0.0679161,-0.0679161,-0.0679161,-0.0679161,-0.0679161,-0.0679161,-0.0679161,-0.0678749,-0.0678749,-0.0678749,-0.0678749,-0.0678749,-0.0678749,-0.0678749,-0.0678272,-0.0678272,-0.0678272,-0.0678272,-0.0678272,-0.0678272,-0.0678272,-0.0677718,-0.0677718,-0.0677718,-0.0677718,-0.0677718,-0.0677718,-0.0677718,-0.0677073,-0.0677073,-0.0677073,-0.0677073,-0.0677073,-0.0677073,-0.0677073,-0.0676316,-0.0676316,-0.0676316,-0.0676316,-0.0676316,-0.0676316,-0.0676316,-0.0675427,-0.0675427,-0.0675427,-0.0675427,-0.0675427,-0.0675427,-0.0675427
422,205.017,-0.0664377,-0.0664377,-0.0664377,-0.0664377,-0.0664377,-0.0664377,-0.0664377,-0.0663978,-0.0663978,-0.0663978,-0.0663978,-0.0663978,-0.0663978,-0.0663978,-0.0663517,-0.0663517,-0.0663517,-0.0663517,-0.0663517,-0.0663517,-0.0663517,-0.0662981,-0.0662981,-0.0662981,-0.0662981,-0.0662981,-0.0662981,-0.0662981,-0.0662356,-0.0662356,-0.0662356,-0.0662356,-0.0662356,-0.0662356,-0.0662356,-0.0661624,-0.0661624,-0.0661624,-0.0661624,-0.0661624,-0.0661624,-0.0661624,-0.0660763,-0.0660763,-0.0660763,-0.0660763,-0.0660763,-0.0660763,-0.0660763
423,207.411,-0.0649908,-0.0649908,-0.0649908,-0.0649908,-0.0649908,-0.0649908,-0.0649908,-0.0649521,-0.0649521,-0.0649521,-0.0649521,-0.0649521,-0.0649521,-0.0649521,-0.0649075,-0.0649075,-0.0649075,-0.0649075,-0.0649075,-0.0649075,-0.0649075,-0.0648557,-0.0648557,-0.0648557,-0.0648557,-0.0648557,-0.0648557,-0.0648557,-0.0647952,-0.0647952,-0.0647952,-0.0647952,-0.0647952,-0.0647952,-0.0647952,-0.0647244,-0.0647244,-0.0647244,-0.0647244,-0.0647244,-0.0647244,-0.0647244,-0.0646411,-0.0646411,-0.0646411,-0.0646411,-0.0646411,-0.0646411,-0.0646411
424,209.832,-0.0635746,-0.0635746,-0.0635746,-0.0635746,-0.0635746,-0.0635746,-0.0635746,-0.0635372,-0.0635372,-0.0635372,-0.0635372,-0.0635372,-0.0635372,-0.0635372,-0.063494,-0.063494,-0.063494,-0.063494,-0.063494,-0.063494,-0.063494,-0.0634439,-0.0634439,-0.0634439,-0.0634439,-0.0634439,-0.0634439,-0.0634439,-0.0633854,-0.0633854,-0.0633854,-0.0633854,-0.0633854,-0.0633854,-0.0633854,-0.0633169,-0.0633169,-0.0633169,-0.0633169,-0.0633169,-0.0633169,-0.0633169,-0.0632363,-0.0632363,-0.0632363,-0.0632363,-0.0632363,-0.0632363,-0.0632363
425,212.282,-0.0621886,-0.0621886,-0.0621886,-0.0621886,-0.0621886,-0.0621886,-0.0621886,-0.0621525,-0.0621525,-0.0621525,-0.0621525,-0.0621525,-0.0621525,-0.0621525,-0.0621107,-0.0621107,-0.0621107,-0.0621107,-0.0621107,-0.0621107,-0.0621107,-0.0620622,-0.0620622,-0.0620622,-0.0620622,-0.0620622,-0.0620622,-0.0620622,-0.0620056,-0.0620056,-0.0620056,-0.0620056,-0.0620056,-0.0620056,-0.0620056,-0.0619393,-0.0619393,-0.0619393,-0.0619393,-0.0619393,-0.0619393,-0.0619393,-0.0618613,-0.0618613,-0.0618613,-0.0618613,-0.0618613,-0.0618613,-0.0618613
426,214.76,-0.0608322,-0.0608322,-0.0608322,-0.0608322,-0.0608322,-0.0608322,-0.0608322,-0.0607972,-0.0607972,-0.0607972,-0.0607972,-0.0607972,-0.0607972,-0.0607972,-0.0607568,-0.0607568,-0.0607568,-0.0607568,-0.0607568,-0.0607568,-0.0607568,-0.0607099,-0.0607099,-0.0607099,-0.0607099,-0.0607099,-0.0607099,-0.0607099,-0.0606551,-0.0606551,-0.0606551,-0.0606551,-0.0606551,-0.0606551,-0.0606551,-0.0605909,-0.0605909,-0.0605909,-0.0605909,-0.0605909,-0.0605909,-0.0605909,-0.0605155,-0.0605155,-0.0605155,-0.0605155,-0.0605155,-0.0605155,-0.0605155
427,217.266,-0.0595048,-0.0595048,-0.0595048,-0.0595048,-0.0595048,-0.0595048,-0.0595048,-0.0594709,-0.0594709,-0.0594709,-0.0594709,-0.0594709,-0.0594709,-0.0594709,-0.0594318,-0.0594318,-0.0594318,-0.0594318,-0.0594318,-0.0594318,-0.0594318,-0.0593864,-0.0593864,-0.0593864,-0.0593864,-0.0593864,-0.0593864,-0.0593864,-0.0593334,-0.0593334,-0.0593334,-0.0593334,-0.0593334,-0.0593334,-0.0593334,-0.0592713,-0.0592713,-0.0592713,-0.0592713,-0.0592713,-0.0592713,-0.0592713,-0.0591983,-0.0591983,-0.0591983,-0.0591983,-0.0591983,-0.0591983,-0.0591983
428,219.802,-0.0582057,-0.0582057,-0.0582057,-0.0582057,-0.0582057,-0.0582057,-0.0582057,-0.0581729,-0.0581729,-0.0581729,-0.0581729,-0.0581729,-0.0581729,-0.0581729,-0.0581351,-0.0581351,-0.0581351,-0.0581351,-0.0581351,-0.0581351,-0.0581351,-0.0580911,-0.0580911,-0.0580911,-0.0580911,-0.0580911,-0.0580911,-0.0580911,-0.0580399,-0.0580399,-0.0580399,-0.0580399,-0.0580399,-0.0580399,-0.0580399,-0.0579798,-0.0579798,-0.0579798,-0.0579798,-0.0579798,-0.0579798,-0.0579798,-0.0579092,-0.0579092,-0.0579092,-0.0579092,-0.0579092,-0.0579092,-0.0579092
429,222.367,-0.0569343,-0.0569343,-0.0569343,-0.0569343,-0.0569343,-0.0569343,-0.0569343,-0.0569026,-0.0569026,-0.0569026,-0.0569026,-0.0569026,-0.0569026,-0.0569026,-0.056866,-0.056866,-0.056866,-0.056866,-0.056866,-0.056866,-0.056866,-0.0568235,-0.0568235,-0.0568235,-0.0568235,-0.0568235,-0.0568235,-0.0568235,-0.0567739,-0.0567739,-0.0567739,-0.0567739,-0.0567739,-0.0567739,-0.0567739,-0.0567158,-0.0567158,-0.0567158,-0.0567158,-0.0567158,-0.0567158,-0.0567158,-0.0566475,-0.0566475,-0.0566475,-0.0566475,-0.0566475,-0.0566475,-0.0566475
430,224.962,-0.0556902,-0.0556902,-0.0556902,-0.0556902,-0.0556902,-0.0556902,-0.0556902,-0.0556595,-0.0556595,-0.0556595,-0.0556595,-0.0556595,-0.0556595,-0.0556595,-0.0556241,-0.0556241,-0.0556241,-0.0556241,-0.0556241,-0.0556241,-0.0556241,-0.055583,-0.055583,-0.055583,-0.055583,-0.055583,-0.055583,-0.055583,-0.055535,-0.055535,-0.055535,-0.055535,-0.055535,-0.055535,-0.055535,-0.0554788,-0.0554788,-0.0554788,-0.0554788,-0.0554788,-0.0554788,-0.0554788,-0.0554127,-0.0554127,-0.0554127,-0.0554127,-0.0554127,-0.0554127,-0.0554127
431,227.586,-0.0544726,-0.0544726,-0.0544726,-0.0544726,-0.0544726,-0.0544726,-0.0544726,-0.054443,-0.054443,-0.054443,-0.054443,-0.054443,-0.054443,-0.054443,-0.0544087,-0.0544087,-0.0544087,-0.0544087,-0.0544087,-0.0544087,-0.0544087,-0.0543689,-0.0543689,-0.0543689,-0.0543689,-0.0543689,-0.0543689,-0.0543689,-0.0543225,-0.0543225,-0.0543225,-0.0543225,-0.0543225,-0.0543225,-0.0543225,-0.0542681,-0.0542681,-0.0542681,-0.0542681,-0.0542681,-0.0542681,-0.0542681,-0.0542042,-0.0542042,-0.0542042,-0.0542042,-0.0542042,-0.0542042,-0.0542042
432,230.242,-0.0532812,-0.0532812,-0.0532812,-0.0532812,-0.0532812,-0.0532812,-0.0532812,-0.0532525,-0.0532525,-0.0532525,-0.0532525,-0.0532525,-0.0532525,-0.0532525,-0.0532194,-0.0532194,-0.0532194,-0.0532194,-0.0532194,-0.0532194,-0.0532194,-0.0531809,-0.0531809,-0.0531809,-0.0531809,-0.0531809,-0.0531809,-0.0531809,-0.053136,-0.053136,-0.053136,-0.053136,-0.053136,-0.053136,-0.053136,-0.0530833,-0.0530833,-0.0530833,-0.0530833,-0.0530833,-0.0530833,-0.0530833,-0.0530215,-0.0530215,-0.0530215,-0.0530215,-0.0530215,-0.0530215,-0.0530215
433,232.928,-0.0521153,-0.0521153,-0.0521153,-0.0521153,-0.0521153,-0.0521153,-0.0521153,-0.0520875,-0.0520875,-0.0520875,-0.0520875,-0.0520875,-0.0520875,-0.0520875,-0.0520555,-0.0520555,-0.0520555,-0.0520555,-0.0520555,-0.0520555,-0.0520555,-0.0520182,-0.0520182,-0.0520182,-0.0520182,-0.0520182,-0.0520182,-0.0520182,-0.0519748,-0.0519748,-0.0519748,-0.0519748,-0.0519748,-0.0519748,-0.0519748,-0.0519239,-0.0519239,-0.0519239,-0.0519239,-0.0519239,-0.0519239,-0.0519239,-0.051864,-0.051864,-0.051864,-0.051864,-0.051864,-0.051864,-0.051864
434,235.645,-0.0509744,-0.0509744,-0.0509744,-0.0509744,-0.0509744,-0.0509744,-0.0509744,-0.0509476,-0.0509476,-0.0509476,-0.0509476,-0.0509476,-0.0509476,-0.0509476,-0.0509165,-0.0509165,-0.0509165,-0.0509165,-0.0509165,-0.0509165,-0.0509165,-0.0508805,-0.0508805,-0.0508805,-0.0508805,-0.0508805,-0.0508805,-0.0508805,-0.0508385,-0.0508385,-0.0508385,-0.0508385,-0.0508385,-0.0508385,-0.0508385,-0.0507892,-0.0507892,-0.0507892,-0.0507892,-0.0507892,-0.0507892,-0.0507892,-0.0507313,-0.0507313,-0.0507313,-0.0507313,-0.0507313,-0.0507313,-0.0507313
435,238.393,-0.049858,-0.049858,-0.049858,-0.049858,-0.049858,-0.049858,-0.049858,-0.049832,-0.049832,-0.049832,-0.049832,-0.049832,-0.049832,-0.049832,-0.049802,-0.049802,-0.049802,-0.049802,-0.049802,-0.049802,-0.049802,-0.0497671,-0.0497671,-0.0497671,-0.0497671,-0.0497671,-0.0497671,-0.0497671,-0.0497265,-0.0497265,-0.0497265,-0.0497265,-0.0497265,-0.0497265,-0.0497265,-0.0496789,-0.0496789,-0.0496789,-0.0496789,-0.0496789,-0.0496789,-0.0496789,-0.0496228,-0.0496228,-0.0496228,-0.0496228,-0.0496228,-0.0496228,-0.0496228
436,241.174,-0.0487656,-0.0487656,-0.0487656,-0.0487656,-0.0487656,-0.0487656,-0.0487656,-0.0487404,-0.0487404,-0.0487404,-0.0487404,-0.0487404,-0.0487404,-0.0487404,-0.0487114,-0.0487114,-0.0487114,-0.0487114,-0.0487114,-0.0487114,-0.0487114,-0.0486777,-0.0486777,-0.0486777,-0.0486777,-0.0486777,-0.0486777,-0.0486777,-0.0486383,-0.0486383,-0.0486383,-0.0486383,-0.0486383,-0.0486383,-0.0486383,-0.0485923,-0.0485923,-0.0485923,-0.0485923,-0.0485923,-0.0485923,-0.0485923,-0.0485381,-0.0485381,-0.0485381,-0.0485381,-0.0485381,-0.0485381,-0.0485381
437,243.986,-0.0476966,-0.0476966,-0.0476966,-0.0476966,-0.0476966,-0.0476966,-0.0476966,-0.0476723,-0.0476723,-0.0476723,-0.0476723,-0.0476723,-0.0476723,-0.0476723,-0.0476442,-0.0476442,-0.0476442,-0.0476442,-0.0476442,-0.0476442,-0.0476442,-0.0476116,-0.0476116,-0.0476116,-0.0476116,-0.0476116,-0.0476116,-0.0476116,-0.0475735,-0.0475735,-0.0475735,-0.0475735,-0.0475735,-0.0475735,-0.0475735,-0.047529,-0.047529,-0.047529,-0.047529,-0.047529,-0.047529,-0.047529,-0.0474765,-0.0474765,-0.0474765,-0.0474765,-0.0474765,-0.0474765,-0.0474765
438,246.831,-0.0466506,-0.0466506,-0.0466506,-0.0466506,-0.0466506,-0.0466506,-0.0466506,-0.0466271,-0.0466271,-0.0466271,-0.0466271,-0.0466271,-0.0466271,-0.0466271,-0.0465999,-0.0465999,-0.0465999,-0.0465999,-0.0465999,-0.0465999,-0.0465999,-0.0465684,-0.0465684,-0.0465684,-0.0465684,-0.0465684,-0.0465684,-0.0465684,-0.0465316,-0.0465316,-0.0465316,-0.0465316,-0.0465316,-0.0465316,-0.0465316,-0.0464885,-0.0464885,-0.0464885,-0.0464885,-0.0464885,-0.0464885,-0.0464885,-0.0464378,-0.0464378,-0.0464378,-0.0464378,-0.0464378,-0.0464378,-0.0464378
439,249.709,-0.0456272,-0.0456272,-0.0456272,-0.0456272,-0.0456272,-0.0456272,-0.0456272,-0.0456044,-0.0456044,-0.0456044,-0.0456044,-0.0456044,-0.0456044,-0.0456044,-0.0455781,-0.0455781,-0.0455781,-0.0455781,-0.0455781,-0.0455781,-0.0455781,-0.0455476,-0.0455476,-0.0455476,-0.0455476,-0.0455476,-0.0455476,-0.0455476,-0.045512,-0.045512,-0.045512,-0.045512,-0.045512,-0.045512,-0.045512,-0.0454703,-0.0454703,-0.0454703,-0.0454703,-0.0454703,-0.0454703,-0.0454703,-0.0454212,-0.0454212,-0.0454212,-0.0454212,-0.0454212,-0.0454212,-0.0454212
440,252.621,-0.0446257,-0.0446257,-0.0446257,-0.0446257,-0.0446257,-0.0446257,-0.0446257,-0.0446037,-0.0446037,-0.0446037,-0.0446037,-0.0446037,-0.0446037,-0.0446037,-0.0445783,-0.0445783,-0.0445783,-0.0445783,-0.0445783,-0.0445783,-0.0445783,-0.0445488,-0.0445488,-0.0445488,-0.0445488,-0.0445488,-0.0445488,-0.0445488,-0.0445144,-0.0445144,-0.0445144,-0.0445144,-0.0445144,-0.0445144,-0.0445144,-0.044474,-0.044474,-0.044474,-0.044474,-0.044474,-0.044474,-0.044474,-0.0444265,-0.0444265,-0.0444265,-0.0444265,-0.0444265,-0.0444265,-0.0444265
