gridnumber,capital,policy[0 0],policy[0 1],policy[0 2],policy[0 3],policy[0 4],policy[0 5],policy[0 6],policy[1 0],policy[1 1],policy[1 2],policy[1 3],policy[1 4],policy[1 5],policy[1 6],policy[2 0],policy[2 1],policy[2 2],policy[2 3],policy[2 4],policy[2 5],policy[2 6],policy[3 0],policy[3 1],policy[3 2],policy[3 3],policy[3 4],policy[3 5],policy[3 6],policy[4 0],policy[4 1],policy[4 2],policy[4 3],policy[4 4],policy[4 5],policy[4 6],policy[5 0],policy[5 1],policy[5 2],policy[5 3],policy[5 4],policy[5 5],policy[5 6],policy[6 0],policy[6 1],policy[6 2],policy[6 3],policy[6 4],policy[6 5],policy[6 6]
120,4.77408,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614,4.39614
121,4.84793,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668,4.4668
122,4.92263,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829,4.53829
123,4.99819,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063,4.61063
124,5.07463,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384,4.68384
125,5.15196,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579,4.7579
126,5.23019,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285,4.83285
127,5.30931,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868,4.90868
128,5.38936,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541,4.98541
129,5.47033,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304,5.06304
130,5.55225,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416,5.1416
131,5.63511,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108,5.22108
132,5.71893,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015,5.3015
133,5.80372,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287,5.38287
134,5.88949,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521,5.46521
135,5.97626,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852,5.54852
136,6.06403,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281,5.63281
137,6.15282,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809,5.71809
138,6.24264,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438,5.80438
139,6.3335,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169,5.89169
140,6.42541,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004,5.98004
141,6.51839,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942,6.06942
142,6.61244,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983,6.15983
143,6.70758,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128,6.25128
144,6.80383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383,6.34383
145,6.90119,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375
146,6.99968,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227,6.53227
147,7.0993,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814,6.62814
148,7.20009,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511,6.72511
149,7.30204,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325,6.82325
150,7.40517,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257,6.92257
151,7.5095,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304,7.02304
152,7.61503,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468,7.12468
153,7.72179,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275,7.2275
154,7.82979,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156,7.33156
155,7.93903,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685,7.43685
156,8.04955,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337,7.54337
157,8.16134,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112,7.65112
158,8.27443,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014,7.76014
159,8.38882,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046,7.87046
160,8.50455,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209,7.98209
161,8.62161,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095,8.095
162,8.74003,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924,8.20924
163,8.85982,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483,8.32483
164,8.981,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178,8.44178
165,9.10358,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601,8.5601
166,9.22759,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798,8.6798
167,9.35303,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091,8.80091
168,9.47992,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345,8.92345
169,9.60828,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742,9.04742
170,9.73813,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285,9.17285
171,9.86949,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974,9.29974
172,10.0024,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812,9.42812
173,10.1368,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801,9.55801
