gridnumber,capital,dist[0 0],dist[0 1],dist[0 2],dist[0 3],dist[0 4],dist[0 5],dist[0 6],dist[1 0],dist[1 1],dist[1 2],dist[1 3],dist[1 4],dist[1 5],dist[1 6],dist[2 0],dist[2 1],dist[2 2],dist[2 3],dist[2 4],dist[2 5],dist[2 6],dist[3 0],dist[3 1],dist[3 2],dist[3 3],dist[3 4],dist[3 5],dist[3 6],dist[4 0],dist[4 1],dist[4 2],dist[4 3],dist[4 4],dist[4 5],dist[4 6],dist[5 0],dist[5 1],dist[5 2],dist[5 3],dist[5 4],dist[5 5],dist[5 6],dist[6 0],dist[6 1],dist[6 2],dist[6 3],dist[6 4],dist[6 5],dist[6 6]
116,4.49703,2.91821e-043,9.10717e-042,1.02414e-040,4.16468e-040,6.19604e-040,3.38484e-040,7.24427e-041,2.8476e-042,8.88681e-041,9.99356e-040,4.06391e-039,6.04612e-039,3.30294e-039,7.06899e-040,1.13594e-041,3.54505e-040,3.98655e-039,1.62114e-038,2.41187e-038,1.31758e-038,2.8199e-039,1.79945e-041,5.61572e-040,6.3151e-039,2.56805e-038,3.82064e-038,2.08718e-038,4.46701e-039,1.13594e-041,3.54506e-040,3.98656e-039,1.62114e-038,2.41187e-038,1.31758e-038,2.81991e-039,2.84763e-042,8.88689e-041,9.99365e-040,4.06394e-039,6.04617e-039,3.30297e-039,7.06905e-040,2.91821e-043,9.10717e-042,1.02414e-040,4.16468e-040,6.19604e-040,3.38484e-040,7.24427e-041
117,4.56755,4.69789e-045,1.46993e-043,1.65605e-042,6.74344e-042,1.00425e-041,5.49019e-042,1.1757e-042,4.58422e-044,1.43436e-042,1.61598e-041,6.58027e-041,9.79955e-041,5.35734e-041,1.14725e-041,1.8287e-043,5.72183e-042,6.44633e-041,2.62495e-040,3.90916e-040,2.13711e-040,4.5765e-041,2.89684e-043,9.06396e-042,1.02116e-040,4.15818e-040,6.1925e-040,3.38539e-040,7.24965e-041,1.8287e-043,5.72184e-042,6.44634e-041,2.62495e-040,3.90917e-040,2.13711e-040,4.57651e-041,4.58426e-044,1.43437e-042,1.61599e-041,6.58033e-041,9.79964e-041,5.35739e-041,1.14726e-041,4.69789e-045,1.46993e-043,1.65605e-042,6.74344e-042,1.00425e-041,5.49019e-042,1.1757e-042
118,4.63889,6.01274e-047,1.88568e-045,2.12794e-044,8.67538e-044,1.2931e-043,7.07391e-044,1.51562e-044,5.86725e-046,1.84005e-044,2.07645e-043,8.46546e-043,1.26181e-042,6.90274e-043,1.47895e-043,2.34052e-045,7.34018e-044,8.28322e-043,3.37697e-042,5.03352e-042,2.75359e-042,5.89969e-043,3.70761e-045,1.16276e-043,1.31215e-042,5.34947e-042,7.97361e-042,4.36196e-042,9.34571e-043,2.34052e-045,7.3402e-044,8.28324e-043,3.37698e-042,5.03353e-042,2.75359e-042,5.8997e-043,5.86731e-046,1.84007e-044,2.07648e-043,8.46555e-043,1.26183e-042,6.90282e-043,1.47896e-043,6.01274e-047,1.88568e-045,2.12794e-044,8.67538e-044,1.2931e-043,7.07391e-044,1.51562e-044
119,4.71105,6.59319e-049,2.06942e-047,2.33664e-046,9.53018e-046,1.42094e-045,7.77501e-046,1.66612e-046,6.43365e-048,2.01935e-046,2.2801e-045,9.29958e-045,1.38656e-044,7.58687e-045,1.62581e-045,2.56646e-047,8.05542e-046,9.09561e-045,3.70971e-044,5.53116e-044,3.02649e-044,6.48554e-045,4.06553e-047,1.27606e-045,1.44084e-044,5.87656e-044,8.76192e-044,4.79428e-044,1.02738e-044,2.56647e-047,8.05544e-046,9.09563e-045,3.70972e-044,5.53117e-044,3.0265e-044,6.48556e-045,6.43372e-048,2.01937e-046,2.28013e-045,9.29968e-045,1.38658e-044,7.58695e-045,1.62582e-045,6.59319e-049,2.06942e-047,2.33664e-046,9.53018e-046,1.42094e-045,7.77501e-046,1.66612e-046
120,4.78405,5.98919e-051,1.88134e-049,2.12547e-048,8.67238e-048,1.29343e-047,7.07881e-048,1.51719e-048,5.84427e-050,1.83582e-048,2.07403e-047,8.46253e-047,1.26213e-046,6.90752e-047,1.48048e-047,2.33135e-049,7.3233e-048,8.27358e-047,3.37581e-046,5.03479e-046,2.75549e-046,5.90581e-047,3.6931e-049,1.16009e-047,1.31062e-046,5.34762e-046,7.97562e-046,4.36498e-046,9.3554e-047,2.33136e-049,7.32332e-048,8.2736e-047,3.37582e-046,5.0348e-046,2.7555e-046,5.90583e-047,5.84433e-050,1.83584e-048,2.07406e-047,8.46262e-047,1.26214e-046,6.9076e-047,1.4805e-047,5.98919e-051,1.88134e-049,2.12547e-048,8.67238e-048,1.29343e-047,7.07881e-048,1.51719e-048
121,4.8579,4.19856e-053,1.31987e-051,1.49195e-050,6.08986e-050,9.08524e-050,4.97333e-050,1.0661e-050,4.09695e-052,1.28793e-050,1.45584e-049,5.94249e-049,8.86538e-049,4.85297e-049,1.04031e-049,1.63433e-051,5.13772e-050,5.80754e-049,2.37054e-048,3.53651e-048,1.93591e-048,4.14991e-049,2.58894e-051,8.13866e-050,9.19973e-049,3.75517e-048,5.6022e-048,3.06669e-048,6.57388e-049,1.63433e-051,5.13773e-050,5.80756e-049,2.37054e-048,3.53652e-048,1.93592e-048,4.14993e-049,4.09701e-052,1.28795e-050,1.45586e-049,5.94257e-049,8.86549e-049,4.85304e-049,1.04032e-049,4.19856e-053,1.31987e-051,1.49195e-050,6.08986e-050,9.08524e-050,4.97333e-050,1.0661e-050
122,4.9326,2.23534e-055,7.03103e-054,7.95087e-053,3.24635e-052,4.84414e-052,2.65214e-052,5.68595e-053,2.18124e-054,6.86087e-053,7.75845e-052,3.16778e-051,4.7269e-051,2.58795e-051,5.54834e-052,8.70128e-054,2.73689e-052,3.09495e-051,1.26367e-050,1.88563e-050,1.03237e-050,2.21331e-051,1.37837e-053,4.33552e-052,4.90272e-051,2.00179e-050,2.98702e-050,1.63538e-050,3.50611e-051,8.70131e-054,2.73691e-052,3.09496e-051,1.26368e-050,1.88563e-050,1.03237e-050,2.21332e-051,2.18128e-054,6.86097e-053,7.75856e-052,3.16783e-051,4.72698e-051,2.58799e-051,5.54842e-052,2.23534e-055,7.03103e-054,7.95087e-053,3.24635e-052,4.84414e-052,2.65214e-052,5.68595e-053
123,5.00816,9.72399e-058,3.06013e-056,3.46172e-055,1.4138e-054,2.11004e-054,1.1554e-054,2.47735e-055,9.48865e-057,2.98607e-055,3.37794e-054,1.37958e-053,2.05897e-053,1.12744e-053,2.4174e-054,3.78515e-056,1.19118e-054,1.34751e-053,5.50333e-053,8.21354e-053,4.49751e-053,9.64333e-054,5.99607e-056,1.88696e-054,2.13459e-053,8.71783e-053,1.30111e-052,7.12451e-053,1.5276e-053,3.78517e-056,1.19119e-054,1.34751e-053,5.50335e-053,8.21357e-053,4.49752e-053,9.64337e-054,9.4888e-057,2.98611e-055,3.37799e-054,1.3796e-053,2.05901e-053,1.12746e-053,2.41744e-054,9.72399e-058,3.06013e-056,3.46172e-055,1.4138e-054,2.11004e-054,1.1554e-054,2.47735e-055
124,5.0846,3.55745e-060,1.12003e-058,1.26743e-057,5.17751e-057,7.7286e-057,4.23251e-057,9.07605e-058,3.47135e-059,1.09293e-057,1.23676e-056,5.0522e-056,7.54154e-056,4.13007e-056,8.85638e-057,1.38477e-058,4.35984e-057,4.93359e-056,2.01539e-055,3.00843e-055,1.64754e-055,3.53294e-056,2.19362e-058,6.90643e-057,7.81531e-056,3.19259e-055,4.76566e-055,2.60987e-055,5.59653e-056,1.38478e-058,4.35986e-057,4.93361e-056,2.0154e-055,3.00844e-055,1.64755e-055,3.53295e-056,3.47141e-059,1.09294e-057,1.23678e-056,5.05228e-056,7.54166e-056,4.13013e-056,8.85653e-057,3.55745e-060,1.12003e-058,1.26743e-057,5.17751e-057,7.7286e-057,4.23251e-057,9.07605e-058
125,5.16193,1.09931e-062,3.46177e-061,3.91787e-060,1.60063e-059,2.38947e-059,1.30864e-059,2.80633e-060,1.07271e-061,3.37798e-060,3.82305e-059,1.56189e-058,2.33164e-058,1.27697e-058,2.73841e-059,4.27918e-061,1.34753e-059,1.52507e-058,6.23059e-058,9.30123e-058,5.09402e-058,1.09239e-058,6.77865e-061,2.13462e-059,2.41586e-058,9.86988e-058,1.47341e-057,8.06945e-058,1.73046e-058,4.27919e-061,1.34753e-059,1.52507e-058,6.23061e-058,9.30126e-058,5.09404e-058,1.0924e-058,1.07272e-061,3.37804e-060,3.82311e-059,1.56191e-058,2.33167e-058,1.27699e-058,2.73846e-059,1.09931e-062,3.46177e-061,3.91787e-060,1.60063e-059,2.38947e-059,1.30864e-059,2.80633e-060
126,5.24015,2.57743e-065,8.12042e-064,9.19355e-063,3.75694e-062,5.60954e-062,3.07261e-062,6.58981e-063,2.51505e-064,7.92388e-063,8.97105e-062,3.66601e-061,5.47377e-061,2.99825e-061,6.43032e-062,1.00329e-063,3.16095e-062,3.57868e-061,1.46242e-060,2.18356e-060,1.19604e-060,2.56515e-061,1.58931e-063,5.00726e-062,5.66899e-061,2.31663e-060,3.45899e-060,1.89465e-060,4.06345e-061,1.00329e-063,3.16096e-062,3.57869e-061,1.46243e-060,2.18357e-060,1.19605e-060,2.56516e-061,2.51509e-064,7.92401e-063,8.97119e-062,3.66607e-061,5.47386e-061,2.9983e-061,6.43042e-062,2.57743e-065,8.12042e-064,9.19355e-063,3.75694e-062,5.60954e-062,3.07261e-062,6.58981e-063
127,5.31928,3.89324e-068,1.22679e-066,1.38908e-065,5.67693e-065,8.47681e-065,4.64336e-065,9.95894e-066,3.79901e-067,1.1971e-065,1.35546e-064,5.53953e-064,8.27165e-064,4.53098e-064,9.71791e-065,1.51548e-066,4.77541e-065,5.40711e-064,2.2098e-063,3.29968e-063,1.80747e-063,3.87661e-064,2.40067e-066,7.56474e-065,8.56542e-064,3.50054e-063,5.22702e-063,2.86322e-063,6.14095e-064,1.51548e-066,4.77543e-065,5.40713e-064,2.2098e-063,3.29969e-063,1.80748e-063,3.87663e-064,3.79907e-067,1.19712e-065,1.35548e-064,5.53962e-064,8.27178e-064,4.53106e-064,9.71806e-065,3.89324e-068,1.22679e-066,1.38908e-065,5.67693e-065,8.47681e-065,4.64336e-065,9.95894e-066
128,5.39932,3.80539e-071,1.19913e-069,1.35777e-068,5.54903e-068,8.28589e-068,4.5388e-068,9.73472e-069,3.71329e-070,1.17011e-068,1.32491e-067,5.41473e-067,8.08535e-067,4.42895e-067,9.49911e-068,1.48128e-069,4.66773e-068,5.28525e-067,2.16001e-066,3.22536e-066,1.76677e-066,3.78933e-067,2.3465e-069,7.39416e-068,8.37238e-067,3.42168e-066,5.1093e-066,2.79875e-066,6.00268e-067,1.48129e-069,4.66775e-068,5.28527e-067,2.16002e-066,3.22537e-066,1.76678e-066,3.78934e-067,3.71335e-070,1.17013e-068,1.32493e-067,5.41482e-067,8.08548e-067,4.42902e-067,9.49926e-068,3.80539e-071,1.19913e-069,1.35777e-068,5.54903e-068,8.28589e-068,4.5388e-068,9.73472e-069
129,5.4803,3.25923e-074,1.02708e-072,1.16299e-071,4.75312e-071,7.09754e-071,3.88791e-071,8.33877e-072,3.18035e-073,1.00222e-071,1.13485e-070,4.63808e-070,6.92576e-070,3.79381e-070,8.13695e-071,1.26869e-072,3.998e-071,4.52706e-070,1.85019e-069,2.76278e-069,1.5134e-069,3.24594e-070,2.00973e-072,6.33324e-071,7.17133e-070,2.9309e-069,4.37653e-069,2.39739e-069,5.14191e-070,1.26869e-072,3.99802e-071,4.52708e-070,1.8502e-069,2.76279e-069,1.51341e-069,3.24596e-070,3.1804e-073,1.00224e-071,1.13487e-070,4.63815e-070,6.92587e-070,3.79387e-070,8.13708e-071,3.25923e-074,1.02708e-072,1.16299e-071,4.75312e-071,7.09754e-071,3.88791e-071,8.33877e-072
130,5.56221,2.25715e-077,7.1133e-076,8.05491e-075,3.2921e-074,4.91599e-074,2.69293e-074,5.77585e-075,2.20252e-076,6.94114e-075,7.85996e-074,3.21242e-073,4.79701e-073,2.62775e-073,5.63606e-074,8.78616e-076,2.76892e-074,3.13545e-073,1.28148e-072,1.91359e-072,1.04825e-072,2.2483e-073,1.39182e-075,4.38625e-074,4.96687e-073,2.03e-072,3.03133e-072,1.66053e-072,3.56154e-073,8.7862e-076,2.76893e-074,3.13546e-073,1.28149e-072,1.9136e-072,1.04825e-072,2.24831e-073,2.20256e-076,6.94125e-075,7.86009e-074,3.21247e-073,4.79709e-073,2.6278e-073,5.63615e-074,2.25715e-077,7.1133e-076,8.05491e-075,3.2921e-074,4.91599e-074,2.69293e-074,5.77585e-075
131,5.64507,1.22804e-080,3.87028e-079,4.38275e-078,1.7913e-077,2.67494e-077,1.46532e-077,3.14289e-078,1.19832e-079,3.77661e-078,4.27667e-077,1.74795e-076,2.6102e-076,1.42986e-076,3.06682e-077,4.78026e-079,1.50654e-077,1.70602e-076,6.97281e-076,1.04124e-075,5.70391e-076,1.2234e-076,7.57242e-079,2.38652e-077,2.70252e-076,1.10456e-075,1.64944e-075,9.03557e-076,1.93799e-076,4.78028e-079,1.50655e-077,1.70603e-076,6.97283e-076,1.04125e-075,5.70393e-076,1.2234e-076,1.19834e-079,3.77667e-078,4.27674e-077,1.74798e-076,2.61024e-076,1.42988e-076,3.06687e-077,1.22804e-080,3.87028e-079,4.38275e-078,1.7913e-077,2.67494e-077,1.46532e-077,3.14289e-078
132,5.72889,5.06097e-084,1.59507e-082,1.80632e-081,7.38289e-081,1.1025e-080,6.03952e-081,1.29539e-081,4.93848e-083,1.55647e-081,1.76261e-080,7.20421e-080,1.07582e-079,5.89335e-080,1.26404e-080,1.97003e-082,6.20897e-081,7.03128e-080,2.87386e-079,4.29158e-079,2.35094e-079,5.04244e-080,3.12073e-082,9.83564e-081,1.11383e-079,4.55249e-079,6.7983e-079,3.72413e-079,7.98774e-080,1.97004e-082,6.20899e-081,7.03131e-080,2.87387e-079,4.2916e-079,2.35095e-079,5.04246e-080,4.93856e-083,1.55649e-081,1.76264e-080,7.20432e-080,1.07583e-079,5.89344e-080,1.26406e-080,5.06097e-084,1.59507e-082,1.80632e-081,7.38289e-081,1.1025e-080,6.03952e-081,1.29539e-081
133,5.81368,1.4288e-087,4.50333e-086,5.09988e-085,2.08449e-084,3.11284e-084,1.70524e-084,3.65753e-085,1.39422e-086,4.39433e-085,4.97645e-084,2.03404e-083,3.0375e-083,1.66397e-083,3.56901e-084,5.56173e-086,1.75296e-084,1.98518e-083,8.11406e-083,1.2117e-082,6.63781e-083,1.42373e-083,8.81034e-086,2.77687e-084,3.14472e-083,1.28535e-082,1.91946e-082,1.0515e-082,2.25533e-083,5.56175e-086,1.75297e-084,1.98518e-083,8.11409e-083,1.21171e-082,6.63783e-083,1.42373e-083,1.39424e-086,4.3944e-085,4.97653e-084,2.03407e-083,3.03755e-083,1.664e-083,3.56907e-084,1.4288e-087,4.50333e-086,5.09988e-085,2.08449e-084,3.11284e-084,1.70524e-084,3.65753e-085
134,5.89945,2.22392e-091,7.00963e-090,7.93838e-089,3.24473e-088,4.84553e-088,2.65445e-088,5.69351e-089,2.17009e-090,6.83998e-089,7.74625e-088,3.1662e-087,4.72826e-087,2.5902e-087,5.55571e-088,8.6568e-090,2.72856e-088,3.09009e-087,1.26304e-086,1.88617e-086,1.03327e-086,2.21625e-087,1.37132e-089,4.32232e-088,4.89502e-087,2.00079e-086,2.98788e-086,1.6368e-086,3.51077e-087,8.65683e-090,2.72857e-088,3.0901e-087,1.26305e-086,1.88618e-086,1.03327e-086,2.21626e-087,2.17013e-090,6.84009e-089,7.74638e-088,3.16625e-087,4.72833e-087,2.59025e-087,5.5558e-088,2.22392e-091,7.00963e-090,7.93838e-089,3.24473e-088,4.84553e-088,2.65445e-088,5.69351e-089
135,5.98622,1.73688e-095,5.47468e-094,6.20019e-093,2.5343e-092,3.78465e-092,2.0733e-092,4.44704e-093,1.69484e-094,5.34218e-093,6.05012e-092,2.47296e-091,3.69305e-091,2.02312e-091,4.3394e-092,6.76096e-094,2.13107e-092,2.41348e-091,9.86499e-091,1.47321e-090,8.07051e-091,1.73105e-091,1.07101e-093,3.37583e-092,3.8232e-091,1.56272e-090,2.33371e-090,1.27845e-090,2.74216e-091,6.76099e-094,2.13108e-092,2.41349e-091,9.86503e-091,1.47322e-090,8.07054e-091,1.73106e-091,1.69487e-094,5.34227e-093,6.05022e-092,2.473e-091,3.69311e-091,2.02315e-091,4.33948e-092,1.73688e-095,5.47468e-094,6.20019e-093,2.5343e-092,3.78465e-092,2.0733e-092,4.44704e-093
136,6.07399,1.16229e-099,3.66366e-098,4.14926e-097,1.69601e-096,2.53281e-096,1.38753e-096,2.97614e-097,1.13416e-098,3.57499e-097,4.04883e-096,1.65497e-095,2.47151e-095,1.35395e-095,2.90411e-096,4.52431e-098,1.42612e-096,1.61514e-095,6.60189e-095,9.85919e-095,5.40108e-095,1.15849e-095,7.16698e-098,2.25911e-096,2.55854e-095,1.04581e-094,1.5618e-094,8.55587e-095,1.83517e-095,4.52433e-098,1.42612e-096,1.61514e-095,6.60192e-095,9.85923e-095,5.40111e-095,1.15849e-095,1.13418e-098,3.57505e-097,4.0489e-096,1.65499e-095,2.47155e-095,1.35397e-095,2.90416e-096,1.16229e-099,3.66366e-098,4.14926e-097,1.69601e-096,2.53281e-096,1.38753e-096,2.97614e-097
137,6.16278,6.50586e-104,2.05077e-102,2.32263e-101,9.49391e-101,1.41782e-100,7.7672e-101,1.66601e-101,6.3484e-103,2.00114e-101,2.26642e-100,9.26413e-100,1.38351e-099,7.57921e-100,1.62569e-100,2.53247e-102,7.98282e-101,9.04105e-100,3.69559e-099,5.519e-099,3.02345e-099,6.48511e-100,4.01169e-102,1.26456e-100,1.43219e-099,5.8542e-099,8.74266e-099,4.78946e-099,1.02731e-099,2.53248e-102,7.98286e-101,9.04109e-100,3.69561e-099,5.51903e-099,3.02347e-099,6.48514e-100,6.34851e-103,2.00117e-101,2.26645e-100,9.26428e-100,1.38353e-099,7.57934e-100,1.62572e-100,6.50586e-104,2.05077e-102,2.32263e-101,9.49391e-101,1.41782e-100,7.7672e-101,1.66601e-101
138,6.2526,2.94692e-108,9.28925e-107,1.05207e-105,4.3004e-105,6.42222e-105,3.51826e-105,7.54644e-106,2.87559e-107,9.06442e-106,1.0266e-104,4.19631e-104,6.26678e-104,3.43311e-104,7.36379e-105,1.14711e-106,3.61593e-105,4.09527e-104,1.67397e-103,2.49991e-103,1.36952e-103,2.93752e-104,1.81715e-106,5.728e-105,6.48732e-104,2.65174e-103,3.96011e-103,2.16945e-103,4.65333e-104,1.14712e-106,3.61594e-105,4.09528e-104,1.67398e-103,2.49992e-103,1.36952e-103,2.93753e-104,2.87564e-107,9.06457e-106,1.02662e-104,4.19638e-104,6.26689e-104,3.43316e-104,7.36391e-105,2.94692e-108,9.28925e-107,1.05207e-105,4.3004e-105,6.42222e-105,3.51826e-105,7.54644e-106
139,6.34345,1.02683e-112,3.23678e-111,3.66586e-110,1.49845e-109,2.23778e-109,1.22592e-109,2.62951e-110,1.00198e-111,3.15844e-110,3.57713e-109,1.46218e-108,2.18362e-108,1.19625e-108,2.56587e-109,3.99704e-111,1.25995e-109,1.42697e-108,5.83284e-108,8.71077e-108,4.77199e-108,1.02356e-108,6.33172e-111,1.99588e-109,2.26046e-108,9.23981e-108,1.37988e-107,7.55932e-108,1.62142e-108,3.99706e-111,1.25995e-109,1.42698e-108,5.83286e-108,8.71081e-108,4.77201e-108,1.02356e-108,1.002e-111,3.15849e-110,3.57719e-109,1.4622e-108,2.18366e-108,1.19626e-108,2.56591e-109,1.02683e-112,3.23678e-111,3.66586e-110,1.49845e-109,2.23778e-109,1.22592e-109,2.62951e-110
140,6.43536,2.52642e-117,7.96378e-116,9.0195e-115,3.68678e-114,5.50585e-114,3.01625e-114,6.46966e-115,2.46528e-116,7.77104e-115,8.8012e-114,3.59755e-113,5.37259e-113,2.94325e-113,6.31307e-114,9.83434e-116,3.09998e-114,3.51092e-113,1.43511e-112,2.1432e-112,1.1741e-112,2.51837e-113,1.55786e-115,4.91068e-114,5.56166e-113,2.27337e-112,3.39505e-112,1.8599e-112,3.98936e-113,9.83438e-116,3.09999e-114,3.51094e-113,1.43512e-112,2.14321e-112,1.17411e-112,2.51838e-113,2.46532e-116,7.77117e-115,8.80134e-114,3.59761e-113,5.37268e-113,2.9433e-113,6.31318e-114,2.52642e-117,7.96378e-116,9.0195e-115,3.68678e-114,5.50585e-114,3.01625e-114,6.46966e-115
141,6.52834,3.68106e-122,1.16034e-120,1.31416e-119,5.37174e-119,8.02217e-119,4.39476e-119,9.42647e-120,3.59197e-121,1.13226e-119,1.28236e-118,5.24173e-118,7.82801e-118,4.28839e-118,9.19832e-119,1.43289e-120,4.51675e-119,5.11551e-118,2.091e-117,3.1227e-117,1.7107e-117,3.66934e-118,2.26984e-120,7.15499e-119,8.10348e-118,3.31236e-117,4.94668e-117,2.70992e-117,5.81261e-118,1.43289e-120,4.51677e-119,5.11553e-118,2.09101e-117,3.12272e-117,1.71071e-117,3.66935e-118,3.59203e-121,1.13228e-119,1.28238e-118,5.24182e-118,7.82814e-118,4.28846e-118,9.19847e-119,3.68106e-122,1.16034e-120,1.31416e-119,5.37174e-119,8.02217e-119,4.39476e-119,9.42647e-120
142,6.62239,1.74634e-127,5.50481e-126,6.23455e-125,2.54842e-124,3.80581e-124,2.08492e-124,4.47202e-125,1.70407e-126,5.37157e-125,6.08365e-124,2.48674e-123,3.7137e-123,2.03446e-123,4.36379e-124,6.79779e-126,2.1428e-124,2.42686e-123,9.91994e-123,1.48145e-122,8.11576e-123,1.74078e-123,1.07684e-125,3.39441e-124,3.84439e-123,1.57142e-122,2.34676e-122,1.28562e-122,2.75757e-123,6.79782e-126,2.14281e-124,2.42687e-123,9.91999e-123,1.48145e-122,8.11579e-123,1.74078e-123,1.7041e-126,5.37166e-125,6.08375e-124,2.48678e-123,3.71376e-123,2.0345e-123,4.36386e-124,1.74634e-127,5.50481e-126,6.23455e-125,2.54842e-124,3.80581e-124,2.08492e-124,4.47202e-125
143,6.71753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,6.81378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,6.91114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,7.00963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,7.10925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,7.21004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,7.31199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,7.41512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,7.51944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,7.62498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,7.73174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,7.83973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,7.94897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,8.05949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,8.17128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,8.28436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,8.39876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,8.51448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,8.63154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,8.74996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,8.86975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,8.99093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,9.11351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,9.23751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,9.36295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,9.48985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,9.61821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
