gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
185,11.8766,-6.25964,-6.25964,-6.25964,-6.25965,-6.25964,-6.25964,-6.25964,-6.22148,-6.22148,-6.22148,-6.22149,-6.22148,-6.22148,-6.22148,-6.178,-6.178,-6.178,-6.17801,-6.178,-6.178,-6.178,-6.12812,-6.12812,-6.12812,-6.12812,-6.12812,-6.12812,-6.12812,-6.0704,-6.0704,-6.0704,-6.07041,-6.0704,-6.0704,-6.0704,-6.00419,-6.00419,-6.00419,-6.0042,-6.00419,-6.00419,-6.00419,-5.9275,-5.9275,-5.9275,-5.9275,-5.9275,-5.9275,-5.9275
186,12.0327,-6.16834,-6.16834,-6.16834,-6.16834,-6.16834,-6.16834,-6.16834,-6.13103,-6.13103,-6.13103,-6.13103,-6.13103,-6.13103,-6.13103,-6.08855,-6.08855,-6.08855,-6.08855,-6.08855,-6.08855,-6.08855,-6.03977,-6.03977,-6.03977,-6.03978,-6.03977,-6.03977,-6.03977,-5.98334,-5.98334,-5.98334,-5.98335,-5.98334,-5.98334,-5.98334,-5.9186,-5.9186,-5.9186,-5.9186,-5.9186,-5.9186,-5.9186,-5.84359,-5.84359,-5.84359,-5.84359,-5.84359,-5.84359,-5.84359
187,12.1906,-6.07806,-6.07806,-6.07806,-6.07807,-6.07806,-6.07806,-6.07806,-6.04159,-6.04159,-6.04159,-6.0416,-6.04159,-6.04159,-6.04159,-6.00009,-6.00009,-6.00009,-6.0001,-6.00009,-6.00009,-6.00009,-5.9524,-5.9524,-5.9524,-5.95241,-5.9524,-5.9524,-5.9524,-5.89724,-5.89724,-5.89724,-5.89724,-5.89724,-5.89724,-5.89724,-5.83393,-5.83393,-5.83393,-5.83394,-5.83393,-5.83393,-5.83393,-5.76057,-5.76057,-5.76057,-5.76058,-5.76057,-5.76057,-5.76057
188,12.3504,-5.98882,-5.98882,-5.98882,-5.98883,-5.98882,-5.98882,-5.98882,-5.95317,-5.95317,-5.95317,-5.95317,-5.95317,-5.95317,-5.95317,-5.91263,-5.91263,-5.91263,-5.91263,-5.91263,-5.91263,-5.91263,-5.86601,-5.86601,-5.86601,-5.86601,-5.86601,-5.86601,-5.86601,-5.81208,-5.81208,-5.81208,-5.81208,-5.81208,-5.81208,-5.81208,-5.75018,-5.75018,-5.75018,-5.75019,-5.75018,-5.75018,-5.75018,-5.67844,-5.67844,-5.67844,-5.67844,-5.67844,-5.67844,-5.67844
189,12.512,-5.9006,-5.9006,-5.9006,-5.9006,-5.9006,-5.9006,-5.9006,-5.86575,-5.86575,-5.86575,-5.86575,-5.86575,-5.86575,-5.86575,-5.82615,-5.82615,-5.82615,-5.82616,-5.82615,-5.82615,-5.82615,-5.78057,-5.78057,-5.78057,-5.78058,-5.78057,-5.78057,-5.78057,-5.72786,-5.72786,-5.72786,-5.72787,-5.72786,-5.72786,-5.72786,-5.66734,-5.66734,-5.66734,-5.66735,-5.66734,-5.66734,-5.66734,-5.59719,-5.59719,-5.59719,-5.5972,-5.59719,-5.59719,-5.59719
190,12.6755,-5.81339,-5.81339,-5.81339,-5.8134,-5.81339,-5.81339,-5.81339,-5.77933,-5.77933,-5.77933,-5.77933,-5.77933,-5.77933,-5.77933,-5.74066,-5.74066,-5.74066,-5.74066,-5.74066,-5.74066,-5.74066,-5.6961,-5.6961,-5.6961,-5.69611,-5.6961,-5.6961,-5.6961,-5.64458,-5.64458,-5.64458,-5.64459,-5.64458,-5.64458,-5.64458,-5.58542,-5.58542,-5.58542,-5.58542,-5.58542,-5.58542,-5.58542,-5.51682,-5.51682,-5.51682,-5.51683,-5.51682,-5.51682,-5.51682
191,12.8409,-5.72719,-5.72719,-5.72719,-5.7272,-5.72719,-5.72719,-5.72719,-5.6939,-5.6939,-5.6939,-5.6939,-5.6939,-5.6939,-5.6939,-5.65613,-5.65613,-5.65613,-5.65614,-5.65613,-5.65613,-5.65613,-5.61258,-5.61258,-5.61258,-5.61259,-5.61258,-5.61258,-5.61258,-5.56223,-5.56223,-5.56223,-5.56224,-5.56223,-5.56223,-5.56223,-5.5044,-5.5044,-5.5044,-5.5044,-5.5044,-5.5044,-5.5044,-5.43733,-5.43733,-5.43733,-5.43733,-5.43733,-5.43733,-5.43733
192,13.0082,-5.642,-5.642,-5.642,-5.642,-5.642,-5.642,-5.642,-5.60946,-5.60946,-5.60946,-5.60946,-5.60946,-5.60946,-5.60946,-5.57258,-5.57258,-5.57258,-5.57259,-5.57258,-5.57258,-5.57258,-5.53001,-5.53001,-5.53001,-5.53002,-5.53001,-5.53001,-5.53001,-5.48081,-5.48081,-5.48081,-5.48081,-5.48081,-5.48081,-5.48081,-5.42427,-5.42427,-5.42427,-5.42428,-5.42427,-5.42427,-5.42427,-5.3587,-5.3587,-5.3587,-5.35871,-5.3587,-5.3587,-5.3587
193,13.1774,-5.5578,-5.5578,-5.5578,-5.5578,-5.5578,-5.5578,-5.5578,-5.52602,-5.52602,-5.52602,-5.52603,-5.52602,-5.52602,-5.52602,-5.48999,-5.48999,-5.48999,-5.49,-5.48999,-5.48999,-5.48999,-5.44839,-5.44839,-5.44839,-5.44839,-5.44839,-5.44839,-5.44839,-5.4003,-5.4003,-5.4003,-5.40031,-5.4003,-5.4003,-5.4003,-5.34505,-5.34505,-5.34505,-5.34505,-5.34505,-5.34505,-5.34505,-5.28094,-5.28094,-5.28094,-5.28095,-5.28094,-5.28094,-5.28094
194,13.3486,-5.47458,-5.47458,-5.47458,-5.47459,-5.47458,-5.47458,-5.47458,-5.44357,-5.44357,-5.44357,-5.44358,-5.44357,-5.44357,-5.44357,-5.40836,-5.40836,-5.40836,-5.40837,-5.40836,-5.40836,-5.40836,-5.3677,-5.3677,-5.3677,-5.36771,-5.3677,-5.3677,-5.3677,-5.32072,-5.32072,-5.32072,-5.32072,-5.32072,-5.32072,-5.32072,-5.26671,-5.26671,-5.26671,-5.26672,-5.26671,-5.26671,-5.26671,-5.20404,-5.20404,-5.20404,-5.20405,-5.20404,-5.20404,-5.20404
195,13.5218,-5.39236,-5.39236,-5.39236,-5.39236,-5.39236,-5.39236,-5.39236,-5.36209,-5.36209,-5.36209,-5.36209,-5.36209,-5.36209,-5.36209,-5.32768,-5.32768,-5.32768,-5.32768,-5.32768,-5.32768,-5.32768,-5.28795,-5.28795,-5.28795,-5.28795,-5.28795,-5.28795,-5.28795,-5.24204,-5.24204,-5.24204,-5.24205,-5.24204,-5.24204,-5.24204,-5.18926,-5.18926,-5.18926,-5.18926,-5.18926,-5.18926,-5.18926,-5.128,-5.128,-5.128,-5.12801,-5.128,-5.128,-5.128
196,13.697,-5.3111,-5.3111,-5.3111,-5.31111,-5.3111,-5.3111,-5.3111,-5.28156,-5.28156,-5.28156,-5.28157,-5.28156,-5.28156,-5.28156,-5.24794,-5.24794,-5.24794,-5.24795,-5.24794,-5.24794,-5.24794,-5.20912,-5.20912,-5.20912,-5.20912,-5.20912,-5.20912,-5.20912,-5.16427,-5.16427,-5.16427,-5.16427,-5.16427,-5.16427,-5.16427,-5.11269,-5.11269,-5.11269,-5.11269,-5.11269,-5.11269,-5.11269,-5.05281,-5.05281,-5.05281,-5.05282,-5.05281,-5.05281,-5.05281
197,13.8742,-5.23083,-5.23083,-5.23083,-5.23083,-5.23083,-5.23083,-5.23083,-5.20199,-5.20199,-5.20199,-5.202,-5.20199,-5.20199,-5.20199,-5.16915,-5.16915,-5.16915,-5.16915,-5.16915,-5.16915,-5.16915,-5.13121,-5.13121,-5.13121,-5.13122,-5.13121,-5.13121,-5.13121,-5.0874,-5.0874,-5.0874,-5.0874,-5.0874,-5.0874,-5.0874,-5.03699,-5.03699,-5.03699,-5.037,-5.03699,-5.03699,-5.03699,-4.97847,-4.97847,-4.97847,-4.97848,-4.97847,-4.97847,-4.97847
198,14.0535,-5.15151,-5.15151,-5.15151,-5.15152,-5.15151,-5.15151,-5.15151,-5.12338,-5.12338,-5.12338,-5.12338,-5.12338,-5.12338,-5.12338,-5.09129,-5.09129,-5.09129,-5.09129,-5.09129,-5.09129,-5.09129,-5.05422,-5.05422,-5.05422,-5.05422,-5.05422,-5.05422,-5.05422,-5.01142,-5.01142,-5.01142,-5.01142,-5.01142,-5.01142,-5.01142,-4.96217,-4.96217,-4.96217,-4.96217,-4.96217,-4.96217,-4.96217,-4.90498,-4.90498,-4.90498,-4.90498,-4.90498,-4.90498,-4.90498
199,14.2348,-5.07316,-5.07316,-5.07316,-5.07316,-5.07316,-5.07316,-5.07316,-5.0457,-5.0457,-5.0457,-5.0457,-5.0457,-5.0457,-5.0457,-5.01435,-5.01435,-5.01435,-5.01435,-5.01435,-5.01435,-5.01435,-4.97814,-4.97814,-4.97814,-4.97814,-4.97814,-4.97814,-4.97814,-4.93633,-4.93633,-4.93633,-4.93633,-4.93633,-4.93633,-4.93633,-4.88821,-4.88821,-4.88821,-4.88822,-4.88821,-4.88821,-4.88821,-4.83232,-4.83232,-4.83232,-4.83232,-4.83232,-4.83232,-4.83232
200,14.4183,-4.99575,-4.99575,-4.99575,-4.99575,-4.99575,-4.99575,-4.99575,-4.96896,-4.96896,-4.96896,-4.96896,-4.96896,-4.96896,-4.96896,-4.93833,-4.93833,-4.93833,-4.93834,-4.93833,-4.93833,-4.93833,-4.90296,-4.90296,-4.90296,-4.90296,-4.90296,-4.90296,-4.90296,-4.86212,-4.86212,-4.86212,-4.86213,-4.86212,-4.86212,-4.86212,-4.81511,-4.81511,-4.81511,-4.81512,-4.81511,-4.81511,-4.81511,-4.76049,-4.76049,-4.76049,-4.7605,-4.76049,-4.76049,-4.76049
201,14.6039,-4.91929,-4.91929,-4.91929,-4.91929,-4.91929,-4.91929,-4.91929,-4.89315,-4.89315,-4.89315,-4.89315,-4.89315,-4.89315,-4.89315,-4.86323,-4.86323,-4.86323,-4.86324,-4.86323,-4.86323,-4.86323,-4.82868,-4.82868,-4.82868,-4.82868,-4.82868,-4.82868,-4.82868,-4.78879,-4.78879,-4.78879,-4.7888,-4.78879,-4.78879,-4.78879,-4.74287,-4.74287,-4.74287,-4.74287,-4.74287,-4.74287,-4.74287,-4.6895,-4.6895,-4.6895,-4.6895,-4.6895,-4.6895,-4.6895
202,14.7916,-4.84376,-4.84376,-4.84376,-4.84376,-4.84376,-4.84376,-4.84376,-4.81826,-4.81826,-4.81826,-4.81827,-4.81826,-4.81826,-4.81826,-4.78904,-4.78904,-4.78904,-4.78905,-4.78904,-4.78904,-4.78904,-4.75528,-4.75528,-4.75528,-4.75529,-4.75528,-4.75528,-4.75528,-4.71634,-4.71634,-4.71634,-4.71634,-4.71634,-4.71634,-4.71634,-4.67147,-4.67147,-4.67147,-4.67148,-4.67147,-4.67147,-4.67147,-4.61933,-4.61933,-4.61933,-4.61933,-4.61933,-4.61933,-4.61933
203,14.9815,-4.76916,-4.76916,-4.76916,-4.76917,-4.76916,-4.76916,-4.76916,-4.74429,-4.74429,-4.74429,-4.74429,-4.74429,-4.74429,-4.74429,-4.71575,-4.71575,-4.71575,-4.71576,-4.71575,-4.71575,-4.71575,-4.68278,-4.68278,-4.68278,-4.68278,-4.68278,-4.68278,-4.68278,-4.64475,-4.64475,-4.64475,-4.64475,-4.64475,-4.64475,-4.64475,-4.60092,-4.60092,-4.60092,-4.60093,-4.60092,-4.60092,-4.60092,-4.54998,-4.54998,-4.54998,-4.54998,-4.54998,-4.54998,-4.54998
204,15.1736,-4.69549,-4.69549,-4.69549,-4.69549,-4.69549,-4.69549,-4.69549,-4.67123,-4.67123,-4.67123,-4.67123,-4.67123,-4.67123,-4.67123,-4.64336,-4.64336,-4.64336,-4.64336,-4.64336,-4.64336,-4.64336,-4.61115,-4.61115,-4.61115,-4.61116,-4.61115,-4.61115,-4.61115,-4.57402,-4.57402,-4.57402,-4.57402,-4.57402,-4.57402,-4.57402,-4.53121,-4.53121,-4.53121,-4.53122,-4.53121,-4.53121,-4.53121,-4.48144,-4.48144,-4.48144,-4.48145,-4.48144,-4.48144,-4.48144
205,15.3679,-4.62273,-4.62273,-4.62273,-4.62274,-4.62273,-4.62273,-4.62273,-4.59907,-4.59907,-4.59907,-4.59907,-4.59907,-4.59907,-4.59907,-4.57185,-4.57185,-4.57185,-4.57185,-4.57185,-4.57185,-4.57185,-4.5404,-4.5404,-4.5404,-4.5404,-4.5404,-4.5404,-4.5404,-4.50414,-4.50414,-4.50414,-4.50414,-4.50414,-4.50414,-4.50414,-4.46234,-4.46234,-4.46234,-4.46234,-4.46234,-4.46234,-4.46234,-4.41372,-4.41372,-4.41372,-4.41372,-4.41372,-4.41372,-4.41372
206,15.5645,-4.55091,-4.55091,-4.55091,-4.55092,-4.55091,-4.55091,-4.55091,-4.5278,-4.5278,-4.5278,-4.52781,-4.5278,-4.5278,-4.5278,-4.50122,-4.50122,-4.50122,-4.50123,-4.50122,-4.50122,-4.50122,-4.47051,-4.47051,-4.47051,-4.47052,-4.47051,-4.47051,-4.47051,-4.43511,-4.43511,-4.43511,-4.43512,-4.43511,-4.43511,-4.43511,-4.39429,-4.39429,-4.39429,-4.39429,-4.39429,-4.39429,-4.39429,-4.3468,-4.3468,-4.3468,-4.3468,-4.3468,-4.3468,-4.3468
207,15.7633,-4.47999,-4.47999,-4.47999,-4.48,-4.47999,-4.47999,-4.47999,-4.45743,-4.45743,-4.45743,-4.45743,-4.45743,-4.45743,-4.45743,-4.43148,-4.43148,-4.43148,-4.43148,-4.43148,-4.43148,-4.43148,-4.40149,-4.40149,-4.40149,-4.40149,-4.40149,-4.40149,-4.40149,-4.36693,-4.36693,-4.36693,-4.36693,-4.36693,-4.36693,-4.36693,-4.32706,-4.32706,-4.32706,-4.32706,-4.32706,-4.32706,-4.32706,-4.28067,-4.28067,-4.28067,-4.28068,-4.28067,-4.28067,-4.28067
208,15.9645,-4.40997,-4.40997,-4.40997,-4.40997,-4.40997,-4.40997,-4.40997,-4.38794,-4.38794,-4.38794,-4.38794,-4.38794,-4.38794,-4.38794,-4.3626,-4.3626,-4.3626,-4.3626,-4.3626,-4.3626,-4.3626,-4.33331,-4.33331,-4.33331,-4.33332,-4.33331,-4.33331,-4.33331,-4.29958,-4.29958,-4.29958,-4.29958,-4.29958,-4.29958,-4.29958,-4.26065,-4.26065,-4.26065,-4.26065,-4.26065,-4.26065,-4.26065,-4.21534,-4.21534,-4.21534,-4.21535,-4.21534,-4.21534,-4.21534
209,16.168,-4.34083,-4.34083,-4.34083,-4.34083,-4.34083,-4.34083,-4.34083,-4.31932,-4.31932,-4.31932,-4.31933,-4.31932,-4.31932,-4.31932,-4.29458,-4.29458,-4.29458,-4.29459,-4.29458,-4.29458,-4.29458,-4.26599,-4.26599,-4.26599,-4.26599,-4.26599,-4.26599,-4.26599,-4.23306,-4.23306,-4.23306,-4.23307,-4.23306,-4.23306,-4.23306,-4.19505,-4.19505,-4.19505,-4.19505,-4.19505,-4.19505,-4.19505,-4.1508,-4.1508,-4.1508,-4.15081,-4.1508,-4.1508,-4.1508
210,16.3738,-4.27257,-4.27257,-4.27257,-4.27257,-4.27257,-4.27257,-4.27257,-4.25158,-4.25158,-4.25158,-4.25158,-4.25158,-4.25158,-4.25158,-4.22742,-4.22742,-4.22742,-4.22743,-4.22742,-4.22742,-4.22742,-4.19951,-4.19951,-4.19951,-4.19951,-4.19951,-4.19951,-4.19951,-4.16737,-4.16737,-4.16737,-4.16737,-4.16737,-4.16737,-4.16737,-4.13026,-4.13026,-4.13026,-4.13026,-4.13026,-4.13026,-4.13026,-4.08705,-4.08705,-4.08705,-4.08705,-4.08705,-4.08705,-4.08705
211,16.5821,-4.20518,-4.20518,-4.20518,-4.20519,-4.20518,-4.20518,-4.20518,-4.18469,-4.18469,-4.18469,-4.1847,-4.18469,-4.18469,-4.18469,-4.16111,-4.16111,-4.16111,-4.16112,-4.16111,-4.16111,-4.16111,-4.13386,-4.13386,-4.13386,-4.13386,-4.13386,-4.13386,-4.13386,-4.1025,-4.1025,-4.1025,-4.1025,-4.1025,-4.1025,-4.1025,-4.06626,-4.06626,-4.06626,-4.06627,-4.06626,-4.06626,-4.06626,-4.02407,-4.02407,-4.02407,-4.02407,-4.02407,-4.02407,-4.02407
212,16.7927,-4.13866,-4.13866,-4.13866,-4.13867,-4.13866,-4.13866,-4.13866,-4.11866,-4.11866,-4.11866,-4.11867,-4.11866,-4.11866,-4.11866,-4.09564,-4.09564,-4.09564,-4.09565,-4.09564,-4.09564,-4.09564,-4.06904,-4.06904,-4.06904,-4.06905,-4.06904,-4.06904,-4.06904,-4.03844,-4.03844,-4.03844,-4.03844,-4.03844,-4.03844,-4.03844,-4.00306,-4.00306,-4.00306,-4.00307,-4.00306,-4.00306,-4.00306,-3.96186,-3.96186,-3.96186,-3.96187,-3.96186,-3.96186,-3.96186
213,17.0058,-4.073,-4.073,-4.073,-4.07301,-4.073,-4.073,-4.073,-4.05348,-4.05348,-4.05348,-4.05348,-4.05348,-4.05348,-4.05348,-4.03101,-4.03101,-4.03101,-4.03102,-4.03101,-4.03101,-4.03101,-4.00505,-4.00505,-4.00505,-4.00505,-4.00505,-4.00505,-4.00505,-3.97518,-3.97518,-3.97518,-3.97518,-3.97518,-3.97518,-3.97518,-3.94065,-3.94065,-3.94065,-3.94065,-3.94065,-3.94065,-3.94065,-3.90043,-3.90043,-3.90043,-3.90043,-3.90043,-3.90043,-3.90043
214,17.2213,-4.0082,-4.0082,-4.0082,-4.0082,-4.0082,-4.0082,-4.0082,-3.98914,-3.98914,-3.98914,-3.98914,-3.98914,-3.98914,-3.98914,-3.96721,-3.96721,-3.96721,-3.96722,-3.96721,-3.96721,-3.96721,-3.94187,-3.94187,-3.94187,-3.94187,-3.94187,-3.94187,-3.94187,-3.91273,-3.91273,-3.91273,-3.91273,-3.91273,-3.91273,-3.91273,-3.87902,-3.87902,-3.87902,-3.87902,-3.87902,-3.87902,-3.87902,-3.83975,-3.83975,-3.83975,-3.83975,-3.83975,-3.83975,-3.83975
215,17.4394,-3.94423,-3.94423,-3.94423,-3.94424,-3.94423,-3.94423,-3.94423,-3.92564,-3.92564,-3.92564,-3.92564,-3.92564,-3.92564,-3.92564,-3.90424,-3.90424,-3.90424,-3.90424,-3.90424,-3.90424,-3.90424,-3.8795,-3.8795,-3.8795,-3.8795,-3.8795,-3.8795,-3.8795,-3.85107,-3.85107,-3.85107,-3.85107,-3.85107,-3.85107,-3.85107,-3.81817,-3.81817,-3.81817,-3.81817,-3.81817,-3.81817,-3.81817,-3.77983,-3.77983,-3.77983,-3.77983,-3.77983,-3.77983,-3.77983
216,17.66,-3.88111,-3.88111,-3.88111,-3.88111,-3.88111,-3.88111,-3.88111,-3.86296,-3.86296,-3.86296,-3.86296,-3.86296,-3.86296,-3.86296,-3.84207,-3.84207,-3.84207,-3.84208,-3.84207,-3.84207,-3.84207,-3.81793,-3.81793,-3.81793,-3.81794,-3.81793,-3.81793,-3.81793,-3.79019,-3.79019,-3.79019,-3.7902,-3.79019,-3.79019,-3.79019,-3.75809,-3.75809,-3.75809,-3.75809,-3.75809,-3.75809,-3.75809,-3.72066,-3.72066,-3.72066,-3.72067,-3.72066,-3.72066,-3.72066
217,17.8831,-3.81881,-3.81881,-3.81881,-3.81881,-3.81881,-3.81881,-3.81881,-3.8011,-3.8011,-3.8011,-3.80111,-3.8011,-3.8011,-3.8011,-3.78072,-3.78072,-3.78072,-3.78073,-3.78072,-3.78072,-3.78072,-3.75716,-3.75716,-3.75716,-3.75717,-3.75716,-3.75716,-3.75716,-3.7301,-3.7301,-3.7301,-3.73011,-3.7301,-3.7301,-3.7301,-3.69877,-3.69877,-3.69877,-3.69877,-3.69877,-3.69877,-3.69877,-3.66224,-3.66224,-3.66224,-3.66224,-3.66224,-3.66224,-3.66224
218,18.1088,-3.75734,-3.75734,-3.75734,-3.75734,-3.75734,-3.75734,-3.75734,-3.74006,-3.74006,-3.74006,-3.74006,-3.74006,-3.74006,-3.74006,-3.72017,-3.72017,-3.72017,-3.72018,-3.72017,-3.72017,-3.72017,-3.69718,-3.69718,-3.69718,-3.69719,-3.69718,-3.69718,-3.69718,-3.67079,-3.67079,-3.67079,-3.67079,-3.67079,-3.67079,-3.67079,-3.64021,-3.64021,-3.64021,-3.64022,-3.64021,-3.64021,-3.64021,-3.60456,-3.60456,-3.60456,-3.60456,-3.60456,-3.60456,-3.60456
219,18.3372,-3.69668,-3.69668,-3.69668,-3.69669,-3.69668,-3.69668,-3.69668,-3.67982,-3.67982,-3.67982,-3.67983,-3.67982,-3.67982,-3.67982,-3.66042,-3.66042,-3.66042,-3.66042,-3.66042,-3.66042,-3.66042,-3.63799,-3.63799,-3.63799,-3.63799,-3.63799,-3.63799,-3.63799,-3.61224,-3.61224,-3.61224,-3.61225,-3.61224,-3.61224,-3.61224,-3.58241,-3.58241,-3.58241,-3.58241,-3.58241,-3.58241,-3.58241,-3.54761,-3.54761,-3.54761,-3.54761,-3.54761,-3.54761,-3.54761
220,18.5681,-3.63683,-3.63683,-3.63683,-3.63684,-3.63683,-3.63683,-3.63683,-3.62039,-3.62039,-3.62039,-3.62039,-3.62039,-3.62039,-3.62039,-3.60146,-3.60146,-3.60146,-3.60146,-3.60146,-3.60146,-3.60146,-3.57957,-3.57957,-3.57957,-3.57957,-3.57957,-3.57957,-3.57957,-3.55446,-3.55446,-3.55446,-3.55447,-3.55446,-3.55446,-3.55446,-3.52535,-3.52535,-3.52535,-3.52535,-3.52535,-3.52535,-3.52535,-3.49139,-3.49139,-3.49139,-3.49139,-3.49139,-3.49139,-3.49139
221,18.8018,-3.57779,-3.57779,-3.57779,-3.57779,-3.57779,-3.57779,-3.57779,-3.56174,-3.56174,-3.56174,-3.56175,-3.56174,-3.56174,-3.56174,-3.54328,-3.54328,-3.54328,-3.54328,-3.54328,-3.54328,-3.54328,-3.52192,-3.52192,-3.52192,-3.52193,-3.52192,-3.52192,-3.52192,-3.49744,-3.49744,-3.49744,-3.49744,-3.49744,-3.49744,-3.49744,-3.46903,-3.46903,-3.46903,-3.46904,-3.46903,-3.46903,-3.46903,-3.43589,-3.43589,-3.43589,-3.43589,-3.43589,-3.43589,-3.43589
222,19.0381,-3.51954,-3.51954,-3.51954,-3.51954,-3.51954,-3.51954,-3.51954,-3.50389,-3.50389,-3.50389,-3.50389,-3.50389,-3.50389,-3.50389,-3.48587,-3.48587,-3.48587,-3.48587,-3.48587,-3.48587,-3.48587,-3.46504,-3.46504,-3.46504,-3.46504,-3.46504,-3.46504,-3.46504,-3.44116,-3.44116,-3.44116,-3.44117,-3.44116,-3.44116,-3.44116,-3.41345,-3.41345,-3.41345,-3.41346,-3.41345,-3.41345,-3.41345,-3.38111,-3.38111,-3.38111,-3.38111,-3.38111,-3.38111,-3.38111
223,19.2772,-3.46208,-3.46208,-3.46208,-3.46208,-3.46208,-3.46208,-3.46208,-3.44681,-3.44681,-3.44681,-3.44681,-3.44681,-3.44681,-3.44681,-3.42923,-3.42923,-3.42923,-3.42924,-3.42923,-3.42923,-3.42923,-3.40891,-3.40891,-3.40891,-3.40892,-3.40891,-3.40891,-3.40891,-3.38563,-3.38563,-3.38563,-3.38563,-3.38563,-3.38563,-3.38563,-3.3586,-3.3586,-3.3586,-3.3586,-3.3586,-3.3586,-3.3586,-3.32704,-3.32704,-3.32704,-3.32705,-3.32704,-3.32704,-3.32704
224,19.5191,-3.40539,-3.40539,-3.40539,-3.4054,-3.40539,-3.40539,-3.40539,-3.3905,-3.3905,-3.3905,-3.3905,-3.3905,-3.3905,-3.3905,-3.37336,-3.37336,-3.37336,-3.37336,-3.37336,-3.37336,-3.37336,-3.35354,-3.35354,-3.35354,-3.35354,-3.35354,-3.35354,-3.35354,-3.33084,-3.33084,-3.33084,-3.33084,-3.33084,-3.33084,-3.33084,-3.30447,-3.30447,-3.30447,-3.30447,-3.30447,-3.30447,-3.30447,-3.27368,-3.27368,-3.27368,-3.27368,-3.27368,-3.27368,-3.27368
225,19.7638,-3.34948,-3.34948,-3.34948,-3.34949,-3.34948,-3.34948,-3.34948,-3.33496,-3.33496,-3.33496,-3.33496,-3.33496,-3.33496,-3.33496,-3.31824,-3.31824,-3.31824,-3.31824,-3.31824,-3.31824,-3.31824,-3.29891,-3.29891,-3.29891,-3.29891,-3.29891,-3.29891,-3.29891,-3.27678,-3.27678,-3.27678,-3.27678,-3.27678,-3.27678,-3.27678,-3.25106,-3.25106,-3.25106,-3.25106,-3.25106,-3.25106,-3.25106,-3.22102,-3.22102,-3.22102,-3.22102,-3.22102,-3.22102,-3.22102
226,20.0113,-3.29434,-3.29434,-3.29434,-3.29434,-3.29434,-3.29434,-3.29434,-3.28018,-3.28018,-3.28018,-3.28018,-3.28018,-3.28018,-3.28018,-3.26387,-3.26387,-3.26387,-3.26387,-3.26387,-3.26387,-3.26387,-3.24502,-3.24502,-3.24502,-3.24502,-3.24502,-3.24502,-3.24502,-3.22344,-3.22344,-3.22344,-3.22344,-3.22344,-3.22344,-3.22344,-3.19835,-3.19835,-3.19835,-3.19836,-3.19835,-3.19835,-3.19835,-3.16905,-3.16905,-3.16905,-3.16905,-3.16905,-3.16905,-3.16905
227,20.2617,-3.23995,-3.23995,-3.23995,-3.23996,-3.23995,-3.23995,-3.23995,-3.22614,-3.22614,-3.22614,-3.22615,-3.22614,-3.22614,-3.22614,-3.21024,-3.21024,-3.21024,-3.21025,-3.21024,-3.21024,-3.21024,-3.19185,-3.19185,-3.19185,-3.19186,-3.19185,-3.19185,-3.19185,-3.17082,-3.17082,-3.17082,-3.17082,-3.17082,-3.17082,-3.17082,-3.14636,-3.14636,-3.14636,-3.14636,-3.14636,-3.14636,-3.14636,-3.11777,-3.11777,-3.11777,-3.11777,-3.11777,-3.11777,-3.11777
228,20.5149,-3.18632,-3.18632,-3.18632,-3.18632,-3.18632,-3.18632,-3.18632,-3.17285,-3.17285,-3.17285,-3.17286,-3.17285,-3.17285,-3.17285,-3.15735,-3.15735,-3.15735,-3.15735,-3.15735,-3.15735,-3.15735,-3.13942,-3.13942,-3.13942,-3.13942,-3.13942,-3.13942,-3.13942,-3.11892,-3.11892,-3.11892,-3.11892,-3.11892,-3.11892,-3.11892,-3.09506,-3.09506,-3.09506,-3.09506,-3.09506,-3.09506,-3.09506,-3.06717,-3.06717,-3.06717,-3.06718,-3.06717,-3.06717,-3.06717
229,20.7711,-3.13343,-3.13343,-3.13343,-3.13344,-3.13343,-3.13343,-3.13343,-3.1203,-3.1203,-3.1203,-3.1203,-3.1203,-3.1203,-3.1203,-3.10518,-3.10518,-3.10518,-3.10518,-3.10518,-3.10518,-3.10518,-3.0877,-3.0877,-3.0877,-3.0877,-3.0877,-3.0877,-3.0877,-3.06772,-3.06772,-3.06772,-3.06772,-3.06772,-3.06772,-3.06772,-3.04445,-3.04445,-3.04445,-3.04445,-3.04445,-3.04445,-3.04445,-3.01725,-3.01725,-3.01725,-3.01726,-3.01725,-3.01725,-3.01725
