gridnumber,capital,VF[0 0],VF[0 1],VF[0 2],VF[0 3],VF[0 4],VF[0 5],VF[0 6],VF[1 0],VF[1 1],VF[1 2],VF[1 3],VF[1 4],VF[1 5],VF[1 6],VF[2 0],VF[2 1],VF[2 2],VF[2 3],VF[2 4],VF[2 5],VF[2 6],VF[3 0],VF[3 1],VF[3 2],VF[3 3],VF[3 4],VF[3 5],VF[3 6],VF[4 0],VF[4 1],VF[4 2],VF[4 3],VF[4 4],VF[4 5],VF[4 6],VF[5 0],VF[5 1],VF[5 2],VF[5 3],VF[5 4],VF[5 5],VF[5 6],VF[6 0],VF[6 1],VF[6 2],VF[6 3],VF[6 4],VF[6 5],VF[6 6]
179,10.9766,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201,-3.73201
180,11.1223,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096,-3.69096
181,11.2697,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017,-3.65017
182,11.4188,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964,-3.60964
183,11.5696,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938,-3.56938
184,11.7222,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937,-3.52937
185,11.8766,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963,-3.48963
186,12.0327,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015,-3.45015
187,12.1906,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094,-3.41094
188,12.3504,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199,-3.37199
189,12.512,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331,-3.33331
190,12.6755,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949,-3.2949
191,12.8409,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675,-3.25675
192,13.0082,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887,-3.21887
193,13.1774,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126,-3.18126
194,13.3486,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393,-3.14393
195,13.5218,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686,-3.10686
196,13.697,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006,-3.07006
197,13.8742,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353,-3.03353
198,14.0535,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728,-2.99728
199,14.2348,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131,-2.96131
200,14.4183,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561,-2.92561
201,14.6039,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019,-2.89019
202,14.7916,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504,-2.85504
203,14.9815,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017,-2.82017
204,15.1736,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557,-2.78557
205,15.3679,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125,-2.75125
206,15.5645,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721,-2.71721
207,15.7633,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345,-2.68345
208,15.9645,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996,-2.64996
209,16.168,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675,-2.61675
210,16.3738,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381,-2.58381
211,16.5821,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115,-2.55115
212,16.7927,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877,-2.51877
213,17.0058,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667,-2.48667
214,17.2213,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484,-2.45484
215,17.4394,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329,-2.42329
216,17.66,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201,-2.39201
217,17.8831,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101,-2.36101
218,18.1088,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029,-2.33029
219,18.3372,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984,-2.29984
220,18.5681,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966,-2.26966
221,18.8018,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976,-2.23976
222,19.0381,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014,-2.21014
223,19.2772,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079,-2.18079
